ID,Name,Age,Overall,Potential,Club,Value,Wage,International Reputation,Weak Foot,Skill Moves,Work Rate,Position,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Best Position,version,Next_Overall,Next_Year_Club,DefensiveAwareness,Name_Adjusted_x,First Initial_x,Last Name,Rk,Player,Nation,Pos,Squad,Comp,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches,-9999,Name_Adjusted_y,First Initial_y
190745, M. Silvestri,26,69,73,Hellas Verona,325000,3000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,176lbs,12,20,12,22,20,18,16,11,20,20,58,61,65,62,34,16,74,34,60,16,31,11,14,49,16,39,18,16,78.0,59.0,55.0,66.0,76.0,GK,2018,72.0,Hellas Verona,14,M. Silvestri,M,Silvestri,2311,Marco Silvestri,it ITA,GK,Hellas Verona,it Serie A,1991.0,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,0d422df7,M. Silvestri,M
225116, A. Meret,20,74,88,SPAL,2100000,9000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,183lbs,15,17,19,29,20,16,20,21,22,22,41,48,37,68,48,21,68,29,65,17,22,22,20,21,21,25,21,12,76.0,70.0,65.0,74.0,77.0,GK,2018,77.0,Napoli,18,A. Meret,A,Meret,1647,Alex Meret,it ITA,GK,SPAL,it Serie A,1997.0,13,13,1158,12.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,9413b19f,A. Meret,A
215417, C. Mathenia,25,74,78,Hamburger SV,5000000,20000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,198lbs,15,12,14,31,16,15,15,15,25,23,47,44,35,70,39,20,68,45,69,15,30,19,15,35,23,54,12,12,74.0,68.0,66.0,76.0,79.0,GK,2018,74.0,1. FC Nürnberg,14,C. Mathenia,C,Mathenia,1583,Christian Mathenia,de GER,GK,Hamburger SV,de Bundesliga,1992.0,24,24,2160,24.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,4a15e95b,C. Mathenia,C
211515, P. Gollini,22,70,78,Atalanta,250000,2000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,176lbs,17,14,19,31,20,18,13,15,25,24,46,48,56,72,52,23,52,40,68,17,19,18,12,30,21,25,12,19,73.0,59.0,60.0,70.0,76.0,GK,2018,74.0,Atalanta,17,P. Gollini,P,Gollini,936,Pierluigi Gollini,it ITA,GK,Atalanta,it Serie A,1995.0,7,7,622,6.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,f0f7f62f,P. Gollini,P
176550, D. Ospina,28,78,78,Arsenal,1900000,3000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,176lbs,11,10,15,36,12,12,10,13,32,32,34,34,44,70,50,35,75,29,38,12,20,25,16,40,26,29,13,12,83.0,70.0,76.0,75.0,84.0,GK,2018,79.0,Napoli,16,D. Ospina,D,Ospina,1866,David Ospina,co COL,GK,Arsenal,eng Premier League,1988.0,5,4,381,4.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,82b1198a,D. Ospina,D
189908, L. Skorupski,26,76,79,Roma,1300000,1000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,185lbs,19,11,10,29,17,18,12,19,26,23,51,51,48,68,38,23,58,31,58,15,33,17,13,32,22,58,12,12,80.0,75.0,54.0,75.0,81.0,GK,2018,76.0,Bologna,12,L. Skorupski,L,Skorupski,2328,Łukasz Skorupski,pl POL,GK,Roma,it Serie A,1991.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ab4449d6,Ł. Skorupski,Ł
215213, A. Werner,21,70,81,Atlético Madrid,210000,10000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,187lbs,14,19,15,25,12,13,20,15,19,23,41,46,34,53,43,24,58,38,75,18,24,27,16,39,23,31,13,17,78.0,70.0,74.0,66.0,71.0,GK,2018,70.0,Málaga CF,18,A. Werner,A,Werner,2618,Axel Werner,ar ARG,GK,Atlético Madrid,es La Liga,1996.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,c0b1a6da,A. Werner,A
170008, B. Hamer,29,68,68,Leicester City,1800000,3000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,201lbs,11,20,11,25,14,18,13,12,30,23,45,45,50,63,56,23,54,35,64,18,34,23,13,38,22,48,12,12,71.0,64.0,64.0,69.0,69.0,GK,2018,66.0,Huddersfield Town,14,B. Hamer,B,Hamer,1038,Ben Hamer,eng ENG,GK,Leicester City,eng Premier League,1987.0,4,3,275,3.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,d822a850,B. Hamer,B
191011, L. Sepe,26,74,77,Napoli,725000,5000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,165lbs,12,14,13,32,18,14,13,12,31,22,49,46,46,71,34,21,57,27,68,19,12,20,10,43,17,43,19,19,73.0,75.0,61.0,71.0,79.0,GK,2018,75.0,Parma,17,L. Sepe,L,Sepe,2283,Luigi Sepe,it ITA,GK,Napoli,it Serie A,1991.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,343f753a,L. Sepe,L
205659, A. Cragno,23,74,84,Cagliari,700000,5000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'0,172lbs,15,12,12,26,13,13,11,12,25,21,41,37,37,59,43,19,74,43,55,17,33,19,15,42,31,59,11,12,82.0,70.0,54.0,74.0,80.0,GK,2018,80.0,Cagliari,13,A. Cragno,A,Cragno,572,Alessio Cragno,it ITA,GK,Cagliari,it Serie A,1994.0,29,29,2536,28.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,f554e29b,A. Cragno,A
212151, T. Strakosha,22,79,89,Lazio,1100000,12000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,172lbs,18,18,11,26,11,14,14,12,22,15,41,46,31,74,47,18,49,23,56,14,20,24,18,49,21,26,18,12,81.0,75.0,73.0,75.0,86.0,GK,2018,82.0,Lazio,16,T. Strakosha,T,Strakosha,2384,Thomas Strakosha,al ALB,GK,Lazio,it Serie A,1995.0,38,38,3420,38.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,339fe0e8,T. Strakosha,T
158777, P. Tschauner,31,75,75,Hannover 96,675000,2000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,205lbs,7,9,47,24,7,7,15,15,25,22,38,46,36,72,37,23,60,23,72,15,27,9,14,41,22,38,12,15,74.0,73.0,67.0,73.0,77.0,GK,2018,74.0,FC Ingolstadt 04,20,P. Tschauner,P,Tschauner,2504,Philipp Tschauner,de GER,GK,Hannover 96,de Bundesliga,1985.0,31,31,2790,31.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,73e2f6eb,P. Tschauner,P
106795, G. Pegolo,36,71,71,Sassuolo,2300000,6000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'0,168lbs,13,18,15,35,16,11,11,18,21,20,44,42,50,70,47,23,70,33,54,12,33,20,12,33,13,52,12,11,71.0,68.0,60.0,72.0,72.0,GK,2018,70.0,Sassuolo,14,G. Pegolo,G,Pegolo,1928,Gianluca Pegolo,it ITA,GK,Sassuolo,it Serie A,1981.0,2,1,104,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,f058ed1f,G. Pegolo,G
190769, E. Lamanna,27,72,74,Genoa,275000,2000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,176lbs,19,19,17,35,19,18,12,17,37,24,29,33,39,69,38,23,61,26,52,16,30,14,11,31,24,37,14,13,70.0,72.0,66.0,71.0,74.0,GK,2018,72.0,Spezia,14,E. Lamanna,E,Lamanna,1367,Eugenio Lamanna,it ITA,GK,Genoa,it Serie A,1989.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,349601c3,E. Lamanna,E
200629, A. Santurro,25,63,66,Bologna,275000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,190lbs,12,17,10,33,20,12,18,11,37,29,42,49,53,43,50,39,50,32,46,14,41,21,13,24,22,45,13,12,67.0,64.0,67.0,61.0,63.0,GK,2018,68.0,Bologna,14,A. Santurro,A,Santurro,2242,Antonio Santurro,do DOM,GK,Bologna,it Serie A,1992.0,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,61228681,A. Santurro,A
170084, W. Hennessey,30,73,73,Crystal Palace,2600000,40000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'6,198lbs,11,12,14,12,10,8,12,11,13,12,40,41,48,58,51,34,41,29,68,10,21,22,14,58,17,48,18,13,71.0,76.0,81.0,75.0,69.0,GK,2018,75.0,Crystal Palace,16,W. Hennessey,W,Hennessey,1065,Wayne Hennessey,wls WAL,GK,Crystal Palace,eng Premier League,1987.0,27,27,2430,27.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,76eca7e2,W. Hennessey,W
193336, V. Belec,27,72,74,Sampdoria,450000,8000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,205lbs,11,10,13,24,10,13,11,13,28,21,53,43,55,67,31,23,75,20,59,16,25,21,11,23,23,40,10,11,73.0,72.0,60.0,71.0,74.0,GK,2018,72.0,Sampdoria,13,V. Belec,V,Belec,243,Vid Belec,si SVN,GK,Sampdoria,it Serie A,1990.0,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,4f8ce0e1,V. Belec,V
189296, E. Berisha,28,78,78,Atalanta,300000,950,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,203lbs,11,13,12,19,11,12,13,12,26,17,28,28,33,73,30,24,57,39,64,15,30,22,12,42,22,54,10,11,79.0,76.0,67.0,78.0,81.0,GK,2018,77.0,Atalanta,13,E. Berisha,E,Berisha,280,Etrit Berisha,al ALB,GK,Atalanta,it Serie A,1989.0,31,31,2790,31.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ee833569,E. Berisha,E
49212, J. Speroni,38,72,72,Crystal Palace,775000,8000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,176lbs,13,13,11,24,12,12,15,12,23,14,42,43,48,70,55,20,74,33,43,12,21,17,8,34,22,35,12,15,74.0,69.0,67.0,68.0,73.0,GK,2018,68.0,Crystal Palace,13,J. Speroni,J,Speroni,2358,Julián Speroni,ar ARG,GK,Crystal Palace,eng Premier League,1979.0,11,11,990,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,8e65a5e5,J. Speroni,J
140082, Rafael,35,76,76,Cagliari,1800000,30000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,176lbs,13,11,10,25,10,13,11,12,24,23,43,31,31,70,23,21,63,41,49,14,31,10,12,45,22,60,19,17,77.0,72.0,63.0,76.0,79.0,GK,2018,75.0,Cagliari,14,R,,R,2037,Rafael,br BRA,GK,Cagliari,it Serie A,1982.0,10,8,794,8.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,dd06d56c,R,
189342, C. Pinsoglio,27,69,69,Juventus,700000,30000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,187lbs,13,11,13,24,8,12,11,18,28,22,43,41,36,62,40,18,71,34,60,6,32,18,11,35,22,48,12,13,75.0,65.0,54.0,64.0,75.0,GK,2018,72.0,Juventus,14,C. Pinsoglio,C,Pinsoglio,1975,Carlo Pinsoglio,it ITA,GK,Juventus,it Serie A,1990.0,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,f6a06749,C. Pinsoglio,C
210358, A. Brignoli,25,71,73,Benevento,50000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,163lbs,17,13,17,26,19,12,17,12,22,23,31,33,22,64,32,45,58,34,42,11,12,11,11,38,22,21,13,11,70.0,72.0,75.0,68.0,72.0,GK,2018,73.0,Palermo,13,A. Brignoli,A,Brignoli,358,Alberto Brignoli,it ITA,GK,Benevento,it Serie A,1991.0,13,11,1126,12.5,1,0,1,1,0,0,2,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,0.01,0.0,0.01,0.01,0.01,Matches,6989550f,A. Brignoli,A
224440, J. Pollersbeck,22,70,79,Hamburger SV,2100000,15000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'5,192lbs,20,12,12,29,17,14,18,19,27,19,24,32,22,67,24,16,51,22,63,14,20,10,6,25,22,24,14,15,73.0,65.0,70.0,68.0,73.0,GK,2018,72.0,Hamburger SV,12,J. Pollersbeck,J,Pollersbeck,1996,Julian Pollersbeck,de GER,GK,Hamburger SV,de Bundesliga,1994.0,10,10,900,10.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,d6f6ce93,J. Pollersbeck,J
240311, L. Zidane,19,64,73,Real Madrid,325000,2000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,170lbs,12,8,12,22,6,10,14,11,15,14,33,32,36,55,49,15,63,52,50,5,16,14,5,45,19,36,11,13,66.0,64.0,62.0,63.0,62.0,GK,2018,62.0,Real Madrid,12,L. Zidane,L,Zidane,2673,Luca Zidane,fr FRA,GK,Real Madrid,es La Liga,1998.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,c818c4d9,L. Zidane,L
149258, A. Cordaz,34,72,72,Crotone,450000,1000,1.0,1.0,1.0,Medium/ Medium,Goalkeeper,6'2,183lbs,12,10,16,12,10,18,10,15,17,20,25,27,28,72,29,15,32,16,54,15,22,7,8,34,16,33,10,10,68.0,70.0,62.0,72.0,74.0,GK,2018,72.0,Crotone,10,A. Cordaz,A,Cordaz,544,Alex Cordaz,it ITA,GK,Crotone,it Serie A,1983.0,38,38,3420,38.0,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,e66ebabb,A. Cordaz,A
238847, L. Crosta,19,64,77,Cagliari,675000,4000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,172lbs,11,6,10,16,9,14,10,10,19,14,27,21,36,60,22,31,60,40,62,6,21,14,7,33,17,50,13,10,63.0,63.0,64.0,63.0,65.0,GK,2018,64.0,Livorno,11,L. Crosta,L,Crosta,582,Luca Crosta,it ITA,GK,Cagliari,it Serie A,1998.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,a4ec7d09,L. Crosta,L
194894, F. Rossi,26,58,62,Atalanta,120000,3000,1.0,1.0,1.0,Medium/ Medium,Goalkeeper,6'4,183lbs,19,11,14,17,16,21,22,22,12,19,22,21,55,30,40,13,55,22,24,12,14,27,11,22,14,29,17,16,62.0,59.0,62.0,58.0,60.0,GK,2018,60.0,Atalanta,18,F. Rossi,F,Rossi,2152,Francesco Rossi,it ITA,GK,Atalanta,it Serie A,1991.0,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,7b5f516f,F. Rossi,F
210257, Ederson,24,86,90,Manchester City,1700000,7000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,190lbs,20,14,14,56,18,23,15,20,58,40,64,63,60,87,48,42,66,41,68,18,38,27,20,70,17,70,15,8,85.0,80.0,92.0,82.0,87.0,GK,2019,88.0,Manchester City,16,E,,E,727,Ederson,br BRA,GK,Manchester City,eng Premier League,1993.0,38,38,3420,38.0,0,1,1,0,0,0,2,0,0.0,0.0,0.1,0.1,0.0,3.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,Matches,3bb7b8b4,E,
204935, J. Pickford,24,83,88,Everton,140000,500,1.0,4.0,1.0,Medium/ Medium,Goalkeeper,6'1,170lbs,17,19,15,55,20,14,18,16,55,40,53,44,55,83,55,31,75,45,70,13,39,24,18,68,41,69,20,12,82.0,77.0,87.0,81.0,86.0,GK,2019,81.0,Everton,17,J. Pickford,J,Pickford,1942,Jordan Pickford,eng ENG,GK,Everton,eng Premier League,1994.0,38,38,3420,38.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,4806ec67,J. Pickford,J
193041, K. Navas,31,87,87,Real Madrid,30500000,190000,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,176lbs,11,15,11,30,11,16,11,15,37,19,54,53,60,84,61,21,74,39,75,13,32,20,16,68,25,67,14,14,90.0,81.0,75.0,82.0,90.0,GK,2019,87.0,Paris Saint-Germain,14,K. Navas,K,Navas,1754,Keylor Navas,cr CRC,GK,Real Madrid,es La Liga,1986.0,10,10,900,10.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ecada4fc,K. Navas,K
163587, K. Schmeichel,31,83,83,Leicester City,3000000,10000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,196lbs,18,12,16,44,15,12,13,15,46,40,56,60,62,81,47,36,60,34,64,14,35,20,13,59,26,67,14,13,81.0,77.0,80.0,79.0,88.0,GK,2019,83.0,Leicester City,15,K. Schmeichel,K,Schmeichel,2224,Kasper Schmeichel,dk DEN,GK,Leicester City,eng Premier League,1986.0,38,38,3420,38.0,0,0,0,0,0,0,3,0,0.1,0.1,0.4,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,53af52f3,K. Schmeichel,K
200389, J. Oblak,25,91,93,Atlético Madrid,120000,500,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,192lbs,13,11,15,29,13,12,13,14,26,16,43,60,67,88,49,22,76,41,78,12,34,19,11,65,11,70,12,18,86.0,92.0,78.0,90.0,89.0,GK,2019,91.0,Atlético Madrid,16,J. Oblak,J,Oblak,1801,Jan Oblak,si SVN,GK,Atlético Madrid,es La Liga,1993.0,37,37,3330,37.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ee8508c0,J. Oblak,J
212831, Alisson,25,87,91,Liverpool,14000000,46000,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,201lbs,17,13,19,45,20,27,19,18,44,30,54,45,40,86,37,21,52,32,78,14,27,11,13,66,23,65,19,16,84.0,82.0,87.0,87.0,89.0,GK,2019,90.0,Liverpool,16,A,,A,62,Alisson,br BRA,GK,Liverpool,eng Premier League,1992.0,38,38,3420,38.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,7a2e46a8,A,
177723, Fabricio,30,77,77,Fulham,775000,3000,1.0,4.0,1.0,Medium/ Medium,Goalkeeper,6'0,176lbs,15,14,14,44,13,25,19,15,40,35,59,54,57,74,48,25,73,40,53,14,33,26,14,51,22,56,14,11,75.0,80.0,76.0,73.0,78.0,GK,2019,74.0,RCD Mallorca,16,F,,F,767,Fabricio,es ESP,GK,Fulham,eng Premier League,1987.0,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,af245161,F,
192119, T. Courtois,26,88,89,Real Madrid,1200000,9000,4.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'6,212lbs,14,14,13,33,12,13,19,20,35,23,46,52,61,84,45,36,68,38,70,17,23,15,13,44,27,66,18,16,84.0,89.0,72.0,85.0,87.0,GK,2019,88.0,Real Madrid,15,T. Courtois,T,Courtois,539,Thibaut Courtois,be BEL,GK,Real Madrid,es La Liga,1992.0,27,27,2430,27.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,1840e36d,T. Courtois,T
192563, B. Leno,26,83,86,Arsenal,22500000,100000,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,183lbs,9,9,13,45,10,16,9,8,42,30,55,56,52,77,44,23,73,43,68,14,28,22,7,54,23,66,15,18,83.0,81.0,77.0,84.0,84.0,GK,2019,85.0,Arsenal,17,B. Leno,B,Leno,1387,Bernd Leno,de GER,GK,Arsenal,eng Premier League,1992.0,32,31,2836,31.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2628fd2b,B. Leno,B
24630, Pepe Reina,35,82,82,Milan,3500000,24000,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,203lbs,11,14,13,19,11,10,11,11,22,23,50,63,50,82,60,24,73,34,72,15,32,22,13,65,24,64,22,24,79.0,82.0,82.0,82.0,81.0,GK,2019,80.0,Aston Villa,20,P. Reina,P,Reina,2049,Pepe Reina,es ESP,GK,Milan,it Serie A,1982.0,4,2,330,3.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,e358587b,P. Reina,P
230621, G. Donnarumma,19,83,94,Milan,4000000,9000,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,198lbs,12,12,12,34,8,28,12,14,24,28,46,54,64,74,38,24,72,34,72,18,30,26,14,50,24,68,14,16,89.0,78.0,73.0,79.0,89.0,GK,2019,85.0,Milan,17,G. Donnarumma,G,Donnarumma,685,Gianluigi Donnarumma,it ITA,GK,Milan,it Serie A,1999.0,36,36,3090,34.3,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,08f5afaa,G. Donnarumma,G
47201, S. Proto,35,76,76,Lazio,25500000,57000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'0,163lbs,17,14,14,33,17,11,11,17,37,32,48,46,58,70,61,37,75,27,61,15,28,23,18,58,25,58,11,17,75.0,73.0,73.0,78.0,77.0,GK,2019,75.0,Lazio,16,S. Proto,S,Proto,1992,Silvio Proto,be BEL,GK,Lazio,it Serie A,1983.0,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,c8a88acd,S. Proto,S
186153, W. Szczęsny,28,86,88,Juventus,575000,11000,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,198lbs,12,12,16,32,14,11,16,14,36,22,51,47,55,82,51,15,71,45,65,14,40,15,14,48,18,65,13,12,86.0,83.0,73.0,86.0,88.0,GK,2019,87.0,Juventus,14,W. Szczęsny,W,Szczęsny,2389,Wojciech Szczęsny,pl POL,GK,Juventus,it Serie A,1990.0,28,28,2520,28.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,01b8a2b2,W. Szczęsny,W
163264, T. Heaton,32,80,80,Burnley,8000000,21000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,203lbs,17,12,16,32,12,17,15,13,37,28,56,55,54,75,52,14,73,40,66,12,31,24,12,46,24,62,15,13,79.0,78.0,74.0,81.0,82.0,GK,2019,78.0,Aston Villa,17,T. Heaton,T,Heaton,1037,Tom Heaton,eng ENG,GK,Burnley,eng Premier League,1986.0,19,19,1710,19.0,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,Matches,a6de6361,T. Heaton,T
