,ID,Name,Age,Overall,Potential,Club,Value,Wage,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Best Position,version,Next_Overall,Name_Adjusted,First Initial,Last Name,Player,Team,Nation,Pos,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls.1,Ast.1,G+A,G-PK.1,G+A-PK,xG,npxG,xA,npxG+xA,xG.1,xA.1,xG+xA,npxG.1,npxG+xA.1,First Name,Name_Adjusted_stats_df
215,216433,A. El Ghazi,26,76,77,Aston Villa,9000000,56000,1.0,4.0,4.0,Medium/ Medium,Normal (185+),Forward,188cm,90kg,74.0,77.0,72.0,73.0,67.0,78.0,75.0,73.0,54.0,78.0,68.0,77.0,68.0,79.0,65.0,84.0,52.0,73.0,75.0,77.0,55.0,28.0,78.0,73.0,80.0,72.0,,28.0,15.0,13.0,9.0,7.0,14.0,11.0,ST,2022,75.0,A. El. Ghazi,A,El Ghazi,Anwar El Ghazi,Aston Villa,nl NED,"FW,MF",9,4,386,4.3,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.23,0.23,0.47,0.0,0.23,1.1,0.3,0.4,0.7,0.25,0.09,0.33,0.07,0.16,Anwar,A. El. Ghazi
227,239015,E. Dennis,23,74,79,Watford,6500000,41000,1.0,3.0,4.0,Medium/ Low,Normal (170-185),Forward,175cm,66kg,67.0,73.0,74.0,64.0,66.0,76.0,62.0,41.0,58.0,74.0,91.0,85.0,88.0,77.0,80.0,78.0,94.0,71.0,63.0,68.0,68.0,13.0,69.0,54.0,56.0,67.0,,45.0,27.0,13.0,7.0,11.0,11.0,13.0,ST,2022,76.0,E. Dennis,E,Dennis,Emmanuel Dennis,Watford,ng NGA,"FW,MF",33,30,"2,581",28.7,10.0,6.0,10.0,0.0,0.0,9.0,1.0,0.35,0.21,0.56,0.35,0.56,7.5,7.5,3.2,10.7,0.26,0.11,0.37,0.26,0.37,Emmanuel,E. Dennis
242,223334,Joelinton,24,74,78,Newcastle United,6000000,32000,1.0,3.0,3.0,Medium/ Medium,Normal (185+),Forward,186cm,81kg,44.0,70.0,75.0,75.0,65.0,75.0,52.0,38.0,58.0,74.0,74.0,77.0,69.0,72.0,66.0,81.0,76.0,73.0,82.0,62.0,78.0,45.0,72.0,69.0,61.0,72.0,,48.0,38.0,9.0,13.0,8.0,13.0,13.0,ST,2022,75.0,J,,J,Joelinton,Newcastle United,br BRA,"MF,FW",35,30,"2,558",28.4,4.0,1.0,4.0,0.0,0.0,8.0,0.0,0.14,0.04,0.18,0.14,0.18,4.1,4.1,1.8,6.0,0.15,0.06,0.21,0.15,0.21,Joelinton,J
244,186146,D. Welbeck,30,73,73,Brighton & Hove Albion,3000000,45000,2.0,3.0,3.0,High/ High,Normal (185+),Forward,185cm,73kg,69.0,75.0,75.0,66.0,68.0,72.0,61.0,62.0,64.0,72.0,66.0,75.0,72.0,70.0,61.0,76.0,79.0,50.0,70.0,63.0,75.0,32.0,74.0,70.0,68.0,75.0,,38.0,33.0,9.0,10.0,6.0,12.0,16.0,ST,2022,75.0,D. Welbeck,D,Welbeck,Danny Welbeck,Brighton & Hove Albion,eng ENG,FW,25,15,"1,478",16.4,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.37,0.12,0.49,0.37,0.49,6.1,6.1,1.0,7.1,0.37,0.06,0.44,0.37,0.44,Danny,D. Welbeck
248,241202,P. Daka,22,77,84,Leicester City,21500000,78000,1.0,3.0,3.0,Medium/ Medium,Lean (170-185),Forward,183cm,71kg,51.0,82.0,67.0,68.0,73.0,74.0,65.0,35.0,61.0,76.0,92.0,94.0,89.0,77.0,74.0,76.0,89.0,82.0,67.0,71.0,63.0,17.0,80.0,53.0,75.0,69.0,,24.0,16.0,8.0,6.0,9.0,5.0,11.0,ST,2022,77.0,P. Daka,P,Daka,Patson Daka,Leicester City,zm ZAM,FW,23,13,"1,159",12.9,5.0,3.0,5.0,0.0,0.0,2.0,0.0,0.39,0.23,0.62,0.39,0.62,4.7,4.7,1.8,6.5,0.36,0.14,0.51,0.36,0.51,Patson,P. Daka
253,213135,D. Origi,26,76,79,Liverpool,10000000,88000,2.0,4.0,4.0,High/ Medium,Lean (185+),Forward,189cm,90kg,69.0,76.0,74.0,73.0,70.0,76.0,54.0,40.0,59.0,77.0,73.0,84.0,71.0,76.0,64.0,80.0,76.0,70.0,77.0,70.0,69.0,28.0,77.0,69.0,65.0,77.0,,24.0,18.0,15.0,13.0,16.0,11.0,15.0,ST,2022,76.0,D. Origi,D,Origi,Divock Origi,Liverpool,be BEL,FW,7,0,133,1.5,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.03,0.0,2.03,2.03,2.03,1.6,1.6,0.0,1.6,1.08,0.0,1.08,1.08,1.08,Divock,D. Origi
262,235353,I. Sarr,23,78,86,Watford,31000000,53000,1.0,2.0,4.0,High/ Medium,Lean (185+),Forward,185cm,76kg,68.0,75.0,44.0,69.0,76.0,82.0,78.0,55.0,59.0,79.0,94.0,94.0,78.0,76.0,74.0,82.0,48.0,73.0,71.0,78.0,53.0,17.0,73.0,68.0,58.0,78.0,,16.0,21.0,14.0,13.0,7.0,6.0,9.0,RW,2022,77.0,I. Sarr,I,Sarr,Ismaila Sarr,Watford,sn SEN,"FW,MF",22,21,"1,861",20.7,5.0,2.0,5.0,0.0,1.0,2.0,0.0,0.24,0.1,0.34,0.24,0.34,4.2,3.5,2.5,6.0,0.2,0.12,0.33,0.17,0.29,Ismaila,I. Sarr
269,204366,J. Locadia,27,71,72,Brighton & Hove Albion,2200000,35000,1.0,4.0,3.0,High/ Medium,Normal (185+),Forward,185cm,87kg,56.0,65.0,60.0,69.0,70.0,72.0,65.0,74.0,63.0,74.0,68.0,72.0,66.0,72.0,62.0,84.0,61.0,67.0,80.0,66.0,66.0,37.0,70.0,69.0,69.0,66.0,,34.0,31.0,10.0,7.0,8.0,13.0,10.0,ST,2022,70.0,J. Locadia,J,Locadia,Jürgen Locadia,Brighton & Hove Albion,nl NED,FW,1,0,23,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.45,0.0,0.45,0.45,0.45,Jürgen,J. Locadia
273,242075,J. Sargent,21,71,82,Norwich City,4200000,18000,1.0,4.0,3.0,High/ High,Normal (185+),Forward,185cm,79kg,58.0,71.0,66.0,66.0,65.0,70.0,62.0,56.0,55.0,71.0,78.0,73.0,76.0,73.0,68.0,75.0,64.0,80.0,68.0,65.0,66.0,43.0,74.0,62.0,58.0,67.0,,37.0,33.0,8.0,7.0,9.0,8.0,9.0,ST,2022,68.0,J. Sargent,J,Sargent,Josh Sargent,Norwich City,us USA,"FW,MF",26,18,"1,572",17.5,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.11,0.06,0.17,0.11,0.17,2.7,2.7,0.7,3.5,0.16,0.04,0.2,0.16,0.2,Josh,J. Sargent
277,190362,T. Pukki,31,76,76,Norwich City,6500000,37000,1.0,3.0,3.0,High/ High,Normal (170-185),Forward,180cm,80kg,45.0,81.0,63.0,71.0,74.0,73.0,53.0,40.0,48.0,77.0,78.0,74.0,77.0,83.0,72.0,75.0,68.0,77.0,69.0,66.0,56.0,44.0,84.0,71.0,73.0,81.0,,29.0,16.0,13.0,8.0,8.0,9.0,7.0,ST,2022,75.0,T. Pukki,T,Pukki,Teemu Pukki,Norwich City,fi FIN,FW,37,37,"3,253",36.1,11.0,3.0,8.0,3.0,3.0,4.0,0.0,0.3,0.08,0.39,0.22,0.3,11.5,9.2,2.8,12.0,0.32,0.08,0.4,0.26,0.33,Teemu,T. Pukki
280,198719,N. Redmond,27,76,76,Southampton,8000000,49000,2.0,3.0,4.0,High/ Medium,Lean (170-185),Forward,173cm,69kg,70.0,70.0,33.0,73.0,55.0,82.0,72.0,65.0,62.0,79.0,85.0,78.0,88.0,72.0,86.0,81.0,39.0,73.0,50.0,74.0,38.0,30.0,78.0,71.0,57.0,68.0,,26.0,30.0,12.0,14.0,16.0,6.0,10.0,RW,2022,75.0,N. Redmond,N,Redmond,Nathan Redmond,Southampton,eng ENG,"MF,FW",27,20,"1,833",20.4,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.05,0.25,0.29,0.05,0.29,1.9,1.9,4.3,6.3,0.09,0.21,0.31,0.09,0.31,Nathan,N. Redmond
293,205670,D. Gayle,30,73,73,Newcastle United,3000000,33000,1.0,4.0,3.0,Medium/ Low,Normal (170-185),Forward,174cm,78kg,59.0,75.0,68.0,64.0,70.0,71.0,54.0,71.0,53.0,73.0,76.0,75.0,77.0,74.0,80.0,76.0,73.0,65.0,62.0,71.0,46.0,35.0,77.0,48.0,73.0,73.0,,24.0,14.0,10.0,7.0,16.0,8.0,8.0,ST,2022,72.0,D. Gayle,D,Gayle,Dwight Gayle,Newcastle United,eng ENG,FW,8,0,38,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.8,0.71,1.19,1.89,0.71,1.89,Dwight,D. Gayle
299,184111,C. Benteke,30,75,75,Crystal Palace,5500000,50000,2.0,2.0,2.0,Medium/ Low,Lean (185+),Forward,190cm,83kg,58.0,76.0,85.0,66.0,76.0,64.0,61.0,64.0,51.0,77.0,51.0,56.0,61.0,76.0,43.0,81.0,87.0,59.0,87.0,70.0,60.0,29.0,77.0,69.0,71.0,71.0,,25.0,18.0,14.0,5.0,12.0,8.0,5.0,ST,2022,74.0,C. Benteke,C,Benteke,Christian Benteke,Crystal Palace,be BEL,FW,25,11,"1,145",12.7,4.0,1.0,4.0,0.0,0.0,3.0,0.0,0.31,0.08,0.39,0.31,0.39,5.4,5.4,1.1,6.5,0.42,0.09,0.51,0.42,0.51,Christian,C. Benteke
318,236461,J. Mateta,24,75,80,Crystal Palace,8500000,22000,1.0,4.0,3.0,Medium/ Low,Normal (185+),Forward,192cm,88kg,39.0,77.0,78.0,65.0,73.0,74.0,53.0,32.0,41.0,73.0,59.0,77.0,61.0,75.0,51.0,75.0,77.0,65.0,86.0,63.0,71.0,22.0,75.0,59.0,72.0,69.0,,31.0,22.0,8.0,8.0,7.0,13.0,11.0,ST,2022,76.0,J. Mateta,J,Mateta,Jean-Philippe Mateta,Crystal Palace,fr FRA,FW,22,13,"1,145",12.7,5.0,1.0,5.0,0.0,0.0,2.0,0.0,0.39,0.08,0.47,0.39,0.47,5.5,5.5,1.3,6.8,0.43,0.11,0.54,0.43,0.54,Jean-Philippe,J. Mateta
320,236988,E. Nketiah,22,74,81,Arsenal,8500000,56000,1.0,3.0,3.0,High/ Medium,Lean (170-185),Forward,175cm,72kg,43.0,77.0,67.0,66.0,69.0,74.0,54.0,38.0,45.0,73.0,85.0,82.0,80.0,77.0,72.0,72.0,73.0,68.0,59.0,62.0,52.0,19.0,78.0,58.0,68.0,68.0,,19.0,15.0,12.0,10.0,11.0,9.0,5.0,ST,2022,73.0,E. Nketiah,E,Nketiah,Eddie Nketiah,Arsenal,eng ENG,FW,21,8,835,9.3,5.0,1.0,5.0,0.0,0.0,3.0,0.0,0.54,0.11,0.65,0.54,0.65,4.6,4.6,1.4,6.1,0.5,0.16,0.65,0.5,0.65,Eddie,E. Nketiah
331,231743,K. Davis,23,69,75,Aston Villa,2200000,25000,1.0,2.0,3.0,Medium/ Medium,Stocky (185+),Forward,191cm,75kg,47.0,67.0,71.0,63.0,63.0,66.0,49.0,37.0,40.0,72.0,62.0,67.0,64.0,65.0,62.0,69.0,68.0,65.0,92.0,57.0,70.0,44.0,69.0,58.0,55.0,59.0,,34.0,23.0,7.0,14.0,9.0,9.0,5.0,ST,2022,72.0,K. Davis,K,Davis,Keinan Davis,Aston Villa,eng ENG,FW,1,0,12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Keinan,K. Davis
341,241523,M. Forss,22,68,78,Brentford,2700000,17000,1.0,3.0,2.0,High/ High,Lean (170-185),Forward,182cm,76kg,32.0,72.0,62.0,54.0,64.0,64.0,38.0,28.0,35.0,63.0,74.0,74.0,60.0,68.0,72.0,73.0,66.0,64.0,69.0,59.0,72.0,34.0,72.0,52.0,70.0,65.0,,48.0,50.0,14.0,11.0,7.0,10.0,9.0,ST,2022,68.0,M. Forss,M,Forss,Marcus Forss,Brentford,fi FIN,"FW,MF",7,1,209,2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.0,0.43,0.2,0.2,0.0,0.2,0.1,0.0,0.1,0.1,0.1,Marcus,M. Forss
348,237286,A. Connolly,21,70,77,Brighton & Hove Albion,3300000,23000,1.0,3.0,2.0,Medium/ Low,Stocky (170-185),Forward,175cm,73kg,40.0,70.0,66.0,65.0,67.0,69.0,32.0,39.0,42.0,72.0,78.0,73.0,77.0,73.0,76.0,74.0,72.0,67.0,61.0,69.0,68.0,16.0,72.0,47.0,61.0,63.0,,18.0,15.0,12.0,8.0,12.0,13.0,12.0,ST,2022,69.0,A. Connolly,A,Connolly,Aaron Connolly,Brighton & Hove Albion,ie IRL,FW,4,1,156,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4,0.8,0.26,0.2,0.47,0.26,0.47,Aaron,A. Connolly
350,252042,João Pedro,19,71,84,Watford,4500000,20000,1.0,4.0,3.0,Medium/ Medium,Lean (170-185),Forward,182cm,70kg,56.0,71.0,70.0,64.0,65.0,75.0,61.0,33.0,54.0,73.0,80.0,76.0,80.0,71.0,60.0,68.0,53.0,70.0,63.0,61.0,29.0,14.0,73.0,63.0,69.0,70.0,,19.0,14.0,7.0,6.0,10.0,8.0,14.0,ST,2022,71.0,J. Pedro,J,Pedro,João Pedro,Watford,br BRA,"FW,MF",28,15,"1,644",18.3,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.16,0.05,0.22,0.16,0.22,4.2,4.2,2.6,6.8,0.23,0.14,0.37,0.23,0.37,João,J. Pedro
354,246053,J. Gelhardt,19,66,82,Leeds United,2200000,13000,1.0,3.0,3.0,High/ Medium,Stocky (170-185),Forward,179cm,76kg,46.0,68.0,55.0,67.0,58.0,69.0,53.0,43.0,57.0,70.0,73.0,72.0,71.0,63.0,73.0,68.0,53.0,63.0,71.0,62.0,54.0,19.0,64.0,57.0,63.0,63.0,,23.0,18.0,6.0,13.0,6.0,10.0,12.0,ST,2022,72.0,J. Gelhardt,J,Gelhardt,Joe Gelhardt,Leeds United,eng ENG,"FW,MF",20,5,746,8.3,2.0,2.0,2.0,0.0,0.0,4.0,0.0,0.24,0.24,0.48,0.24,0.48,3.1,3.1,1.5,4.7,0.38,0.19,0.56,0.38,0.56,Joe,J. Gelhardt
357,251198,E. Simms,20,65,78,Everton,1700000,14000,1.0,4.0,3.0,Medium/ Low,Normal (170-185),Forward,183cm,73kg,45.0,66.0,63.0,58.0,60.0,61.0,55.0,51.0,44.0,63.0,75.0,74.0,68.0,62.0,66.0,68.0,62.0,64.0,72.0,62.0,63.0,21.0,65.0,52.0,64.0,65.0,,24.0,19.0,13.0,10.0,14.0,11.0,9.0,ST,2022,68.0,E. Simms,E,Simms,Ellis Simms,Everton,eng ENG,FW,1,1,61,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ellis,E. Simms
368,213699,A. Fletcher,25,69,73,Watford,2000000,24000,1.0,2.0,3.0,Medium/ Low,Lean (185+),Forward,188cm,78kg,23.0,71.0,74.0,59.0,53.0,68.0,44.0,23.0,38.0,65.0,67.0,77.0,75.0,67.0,56.0,75.0,71.0,63.0,73.0,66.0,65.0,22.0,68.0,49.0,52.0,62.0,,32.0,23.0,14.0,8.0,12.0,8.0,8.0,ST,2022,69.0,A. Fletcher,A,Fletcher,Ashley Fletcher,Watford,eng ENG,FW,3,0,30,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,1.16,0.0,1.16,1.16,1.16,Ashley,A. Fletcher
382,259031,L. Delap,18,64,85,Manchester City,1900000,9000,1.0,4.0,2.0,High/ Medium,Normal (185+),Forward,186cm,72kg,42.0,67.0,66.0,50.0,62.0,60.0,55.0,37.0,43.0,62.0,74.0,78.0,72.0,56.0,62.0,69.0,60.0,60.0,70.0,57.0,64.0,17.0,60.0,52.0,60.0,53.0,,21.0,15.0,8.0,9.0,10.0,11.0,10.0,ST,2022,66.0,L. Delap,L,Delap,Liam Delap,Manchester City,eng ENG,FW,1,0,10,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liam,L. Delap
394,244288,A. Idah,20,67,79,Norwich City,2500000,10000,1.0,3.0,2.0,High/ Medium,Normal (185+),Forward,190cm,83kg,38.0,69.0,65.0,49.0,62.0,64.0,49.0,30.0,37.0,63.0,69.0,75.0,65.0,63.0,54.0,73.0,66.0,59.0,74.0,61.0,53.0,17.0,68.0,41.0,63.0,58.0,,17.0,11.0,12.0,13.0,9.0,10.0,6.0,ST,2022,68.0,A. Idah,A,Idah,Adam Idah,Norwich City,ie IRL,"FW,MF",17,6,625,6.9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14,0.14,0.29,0.14,0.29,2.0,2.0,0.6,2.6,0.28,0.09,0.37,0.28,0.37,Adam,A. Idah
399,261025,D. Scarlett,17,63,86,Tottenham Hotspur,1500000,3000,1.0,3.0,3.0,High/ Medium,Lean (170-185),Forward,179cm,73kg,43.0,67.0,63.0,50.0,58.0,57.0,45.0,41.0,40.0,65.0,74.0,70.0,62.0,57.0,69.0,62.0,76.0,51.0,56.0,52.0,57.0,13.0,65.0,48.0,66.0,51.0,,16.0,16.0,12.0,8.0,7.0,5.0,14.0,ST,2022,64.0,D. Scarlett,D,Scarlett,Dane Scarlett,Tottenham Hotspur,eng ENG,MF,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dane,D. Scarlett
405,261265,L. Richardson,18,61,76,Burnley,775000,2000,1.0,3.0,2.0,Medium/ Medium,Lean (170-185),Forward,179cm,70kg,38.0,62.0,60.0,53.0,58.0,62.0,52.0,34.0,43.0,64.0,70.0,64.0,65.0,54.0,71.0,61.0,65.0,61.0,56.0,53.0,31.0,19.0,62.0,52.0,57.0,61.0,,23.0,18.0,10.0,6.0,7.0,9.0,12.0,ST,2022,61.0,L. Richardson,L,Richardson,Lewis Richardson,Burnley,eng ENG,FW,0,0,,,,,,,,,,,,,,,,,,,,,,,,Lewis,L. Richardson
417,260723,R. Street,19,61,74,Crystal Palace,775000,6000,1.0,3.0,2.0,High/ Medium,Lean (185+),Forward,188cm,70kg,31.0,63.0,77.0,56.0,51.0,58.0,40.0,31.0,37.0,60.0,54.0,57.0,48.0,52.0,51.0,65.0,66.0,60.0,50.0,58.0,54.0,19.0,59.0,49.0,70.0,55.0,,24.0,25.0,11.0,12.0,6.0,15.0,13.0,ST,2022,60.0,R. Street,R,Street,Robert Street,Crystal Palace,eng ENG,FW,0,0,,,,,,,,,,,,,,,,,,,,,,,,Robert,R. Street
422,253971,T. Dickson-Peters,18,57,70,Norwich City,375000,2000,1.0,3.0,2.0,High/ Medium,Lean (170-185),Forward,180cm,73kg,40.0,63.0,50.0,44.0,52.0,57.0,54.0,57.0,35.0,58.0,73.0,65.0,53.0,59.0,66.0,63.0,60.0,52.0,45.0,56.0,34.0,18.0,53.0,46.0,58.0,51.0,,15.0,13.0,13.0,7.0,6.0,12.0,14.0,ST,2022,56.0,T. Dickson-Peters,T,Dickson-Peters,Thomas Dickson-Peters,Norwich City,sct SCO,FW,0,0,,,,,,,,,,,,,,,,,,,,,,,,Thomas,T. Dickson-Peters
424,264039,L. Dobbin,18,57,76,Everton,425000,5000,1.0,2.0,2.0,Medium/ Medium,Normal (170-185),Forward,175cm,71kg,36.0,57.0,51.0,56.0,52.0,58.0,48.0,36.0,42.0,55.0,76.0,73.0,71.0,58.0,70.0,60.0,46.0,44.0,47.0,54.0,33.0,14.0,57.0,52.0,62.0,49.0,,15.0,15.0,7.0,13.0,6.0,6.0,6.0,ST,2022,59.0,L. Dobbin,L,Dobbin,Lewis Dobbin,Everton,eng ENG,"FW,MF",3,0,32,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lewis,L. Dobbin
425,258930,C. Archer,19,58,75,Aston Villa,525000,6000,1.0,2.0,2.0,High/ Low,Lean (185+),Forward,186cm,71kg,43.0,60.0,58.0,53.0,51.0,55.0,42.0,40.0,45.0,56.0,61.0,55.0,55.0,62.0,59.0,62.0,60.0,58.0,51.0,56.0,36.0,12.0,56.0,53.0,52.0,56.0,,18.0,21.0,5.0,6.0,12.0,6.0,14.0,ST,2022,70.0,C. Archer,C,Archer,Cameron Archer,Aston Villa,eng ENG,"MF,FW",3,0,27,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Cameron,C. Archer
