Known As,Full Name,Overall,Potential,Best Position,Nationality,Image Link,Weight(in kg),TotalStats,BaseStats,Club Name,Wage(in Euro),Release Clause,Club Position,Contract Until,Club Jersey Number,Joined On,On Loan,Preferred Foot,Weak Foot Rating,Skill Moves,International Reputation,National Team Name,National Team Image Link,National Team Position,National Team Jersey Number,Attacking Work Rate,Defensive Work Rate,Pace Total,Shooting Total,Passing Total,Dribbling Total,Defending Total,Physicality Total,Crossing,Finishing,Heading Accuracy,Short Passing,Volleys,Dribbling,Curve,Freekick Accuracy,LongPassing,BallControl,Acceleration,Sprint Speed,Agility,Reactions,Balance,Shot Power,Jumping,Stamina,Strength,Long Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,Standing Tackle,Sliding Tackle,Goalkeeper Diving,Goalkeeper Handling, GoalkeeperKicking,Goalkeeper Positioning,Goalkeeper Reflexes,ST Rating,LW Rating,LF Rating,CF Rating,RF Rating,RW Rating,CAM Rating,LM Rating,CM Rating,RM Rating,LWB Rating,CDM Rating,RWB Rating,LB Rating,CB Rating,RB Rating,GK Rating,Position,Wage,Value,Name,Name_Adjusted_x,First Initial_x,Last Name,version,Rk,Player,Nation,Pos,Squad,Comp,Age_y,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches,Age
P. Zieliński,Piotr Zieliński,83,83,CAM,Poland,https://cdn.sofifa.net/players/210/406/23_60.png,75,2132,457,Napoli,78000,62100000,CM,2024,20,2016,-,Right,5,4,3,Poland,https://cdn.sofifa.net/flags/pl.png,CAM,20,Medium,Medium,81,77,81,86,70,62,73,75,52,85,75,87,80,65,81,87,83,79,85,81,79,79,52,79,57,83,56,75,80,84,58,75,69,72,71,12,9,12,11,6,80,82,82,82,82,82,83,83,83,83,81,79,81,79,71,79,20,Midfielder,78000,36500000,P. Zieliński,P. Zieliński,P,Zieliński,2023,2808,Piotr Zieliński,pl POL,MF,Napoli,it Serie A,28-361,1994.0,34,24,2053,22.8,3,7,10,3,0,0,3,0,3.2,3.2,6.6,9.7,55.0,108.0,116.0,0.13,0.31,0.44,0.13,0.44,0.14,0.29,0.43,0.14,0.43,Matches,28
J. Henderson,Jordan Henderson,83,83,CM,England,https://cdn.sofifa.net/players/183/711/23_60.png,80,2190,460,Liverpool,135000,52700000,SUB,2025,14,2011,-,Right,3,3,3,England,https://cdn.sofifa.net/flags/gb-eng.png,SUB,8,High,High,66,74,83,78,78,81,82,73,64,85,71,78,80,74,87,83,66,66,66,85,67,77,78,86,78,75,83,81,78,80,64,80,77,81,76,7,13,7,9,13,79,78,78,78,78,78,82,82,83,82,83,83,83,82,81,82,22,Midfielder,135000,28500000,J. Henderson,J. Henderson,J,Henderson,2023,1146,Jordan Henderson,eng ENG,MF,Liverpool,eng Premier League,32-333,1990.0,33,22,1969,21.9,0,2,2,0,0,0,2,0,1.3,1.3,3.0,4.3,33.0,178.0,83.0,0.0,0.09,0.09,0.0,0.09,0.06,0.14,0.2,0.06,0.2,Matches,32
David Silva,David Josué Jiménez Silva,83,83,CAM,Spain,https://cdn.sofifa.net/players/168/542/23_60.png,67,2015,409,Real Sociedad,37000,25200000,CAM,2023,21,2020,-,Left,2,4,4,-,https://cdn.sofifa.net/flags/es.png,-,-,High,Medium,61,72,86,85,52,53,83,70,53,89,81,84,82,77,84,86,69,55,80,82,89,72,58,65,45,71,56,50,84,89,75,90,58,53,29,6,15,7,6,12,76,80,79,79,79,80,83,83,83,83,69,70,69,64,58,64,21,Midfielder,37000,12000000,David Silva,D. Silva,D,Silva,2023,2387,David Silva,es ESP,MF,Real Sociedad,es La Liga,37-128,1986.0,27,24,1918,21.3,2,5,7,2,0,0,3,0,3.9,3.9,3.6,7.5,70.0,162.0,119.0,0.09,0.23,0.33,0.09,0.33,0.18,0.17,0.35,0.18,0.35,Matches,36
Luis Alberto,Luis Alberto Romero Alconchel,83,83,CM,Spain,https://cdn.sofifa.net/players/198/706/23_60.png,74,1982,412,Lazio,74000,60400000,CM,2025,10,2016,-,Right,3,4,2,-,https://cdn.sofifa.net/flags/es.png,-,-,Medium,Medium,54,75,86,83,57,57,69,75,49,91,76,82,86,79,89,90,55,54,68,75,83,78,53,68,64,75,29,59,76,92,56,80,58,58,52,6,8,6,12,11,75,77,79,79,79,77,83,80,83,80,70,73,70,66,61,66,18,Midfielder,74000,35500000,Luis Alberto,L. Alberto,L,Alberto,2023,61,Luis Alberto,es ESP,MF,Lazio,it Serie A,30-230,1992.0,32,24,2173,24.1,5,6,11,4,1,2,3,0,4.2,2.5,5.8,8.3,65.0,213.0,82.0,0.21,0.25,0.46,0.17,0.41,0.17,0.24,0.41,0.1,0.34,Matches,29
J. Maddison,James Maddison,82,84,CAM,England,https://cdn.sofifa.net/players/220/697/23_60.png,73,2090,436,Leicester City,100000,75100000,RM,2024,10,2018,-,Right,4,4,1,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,High,Medium,73,78,84,85,54,62,81,76,35,84,73,85,86,84,83,86,77,69,84,78,83,83,51,76,53,80,68,44,81,85,74,84,59,65,42,11,14,14,12,14,76,81,80,80,80,81,84,83,82,83,71,71,71,67,59,67,22,Midfielder,100000,38000000,J. Maddison,J. Maddison,J,Maddison,2023,1563,James Maddison,eng ENG,MFFW,Leicester City,eng Premier League,26-174,1996.0,28,27,2345,26.1,10,9,19,9,1,2,10,0,8.2,6.2,9.2,15.4,72.0,145.0,144.0,0.38,0.35,0.73,0.35,0.69,0.32,0.35,0.67,0.24,0.59,Matches,25
M. Locatelli,Manuel Locatelli,82,86,CM,Italy,https://cdn.sofifa.net/players/222/077/23_60.png,75,2120,450,Juventus,37000,0,CM,2023,27,2019,TRUE,Right,4,3,2,Italy,https://cdn.sofifa.net/flags/it.png,SUB,5,Medium,High,63,72,79,78,79,79,70,69,68,85,64,78,68,64,83,82,62,63,69,83,60,77,65,90,78,80,72,79,73,82,60,77,80,82,75,11,12,11,10,15,76,76,77,77,77,76,80,79,84,79,80,83,80,79,79,79,22,Midfielder,37000,40000000,M. Locatelli,M. Locatelli,M,Locatelli,2023,1517,Manuel Locatelli,it ITA,MF,Juventus,it Serie A,25-128,1998.0,29,26,2209,24.5,0,1,1,0,0,0,8,0,1.3,1.3,1.6,2.9,23.0,123.0,29.0,0.0,0.04,0.04,0.0,0.04,0.05,0.06,0.12,0.05,0.12,Matches,24
B. Saka,Bukayo Saka,82,89,LM,England,https://cdn.sofifa.net/players/246/669/23_60.png,65,2101,449,Arsenal,76000,127100000,RM,2024,7,2018,-,Left,3,3,2,England,https://cdn.sofifa.net/flags/gb-eng.png,SUB,11,High,Medium,84,74,78,83,65,65,81,77,45,80,70,84,80,69,65,82,87,82,83,82,83,72,54,80,58,69,66,68,82,81,70,79,65,69,67,7,8,13,9,13,77,81,80,80,80,81,82,83,79,83,78,74,78,76,68,76,19,Midfielder,76000,60500000,B. Saka,B. Saka,B,Saka,2023,2276,Bukayo Saka,eng ENG,FW,Arsenal,eng Premier League,21-253,2001.0,36,35,3032,33.7,13,11,24,11,2,3,6,0,10.9,8.7,8.1,16.9,168.0,104.0,492.0,0.39,0.33,0.71,0.33,0.65,0.32,0.24,0.56,0.26,0.5,Matches,20
Dani Olmo,Daniel Olmo Carvajal,82,87,CAM,Spain,https://cdn.sofifa.net/players/244/260/23_60.png,72,2034,419,RB Leipzig,59000,81700000,SUB,2024,7,2020,-,Right,4,4,3,Spain,https://cdn.sofifa.net/flags/es.png,SUB,19,Medium,High,67,76,81,86,50,59,78,74,43,84,76,86,72,75,79,86,77,58,86,83,86,79,55,77,54,77,51,57,82,83,66,82,50,50,44,15,15,13,12,11,77,80,80,80,80,80,85,83,82,83,71,70,71,67,58,67,24,Midfielder,59000,46000000,Dani Olmo,D. Olmo,D,Olmo,2023,1930,Dani Olmo,es ESP,MFFW,RB Leipzig,de Bundesliga,25-009,1998.0,21,13,1106,12.3,2,4,6,2,0,0,2,0,2.6,2.6,3.3,6.0,29.0,61.0,80.0,0.16,0.33,0.49,0.16,0.49,0.22,0.27,0.48,0.22,0.48,Matches,24
C. Pulisic,Christian Pulisic,82,88,RM,United States,https://cdn.sofifa.net/players/227/796/23_60.png,69,1954,413,Chelsea,120000,98400000,SUB,2024,10,2019,-,Right,4,4,3,United States,https://cdn.sofifa.net/flags/us.png,LW,10,Medium,Medium,87,71,73,86,37,59,74,74,50,77,70,88,70,58,59,85,91,84,87,78,88,77,79,76,54,57,45,33,79,80,61,80,38,32,47,8,12,13,16,14,78,81,80,80,80,81,82,83,75,83,67,60,67,63,51,63,23,Midfielder,120000,48000000,C. Pulisic,C. Pulisic,C,Pulisic,2023,2119,Christian Pulisic,us USA,FWDF,Chelsea,eng Premier League,24-240,1998.0,21,8,785,8.7,1,1,2,1,0,0,1,0,1.4,1.4,0.7,2.1,34.0,22.0,72.0,0.11,0.11,0.23,0.11,0.23,0.16,0.08,0.24,0.16,0.24,Matches,23
A. Barák,Antonín Barák,81,82,CAM,Czech Republic,https://cdn.sofifa.net/players/236/791/23_60.png,86,2144,454,Fiorentina,41000,0,CM,2023,72,2021,TRUE,Left,3,4,1,Czech Republic,https://cdn.sofifa.net/flags/cz.png,RF,7,High,Medium,74,79,80,81,65,75,77,79,68,83,72,83,77,72,79,84,75,73,73,80,69,84,60,86,75,80,64,64,79,83,70,83,61,67,65,14,15,10,12,11,81,80,81,81,81,80,82,82,82,82,76,76,76,75,70,75,22,Midfielder,41000,30000000,A. Barák,A. Barák,A,Barák,2023,212,Antonín Barák,cz CZE,MF,Fiorentina,it Serie A,28-164,1994.0,28,19,1626,18.1,2,0,2,2,0,0,4,0,2.4,2.4,1.6,3.9,41.0,75.0,87.0,0.11,0.0,0.11,0.11,0.11,0.13,0.09,0.22,0.13,0.22,Matches,27
N. Zaniolo,Nicolò Zaniolo,81,88,CAM,Italy,https://cdn.sofifa.net/players/238/067/23_60.png,75,2092,461,Roma,71000,100700000,LF,2024,22,2018,-,Left,3,4,2,-,https://cdn.sofifa.net/flags/it.png,-,-,High,Medium,87,75,72,82,62,83,64,77,64,79,60,82,65,60,68,85,89,86,79,77,76,79,65,75,86,72,89,60,86,76,60,74,64,63,58,8,11,11,13,5,81,80,81,81,81,80,82,81,78,81,73,74,73,72,71,72,19,Midfielder,71000,53000000,N. Zaniolo,N. Zaniolo,N,Zaniolo,2023,2787,Nicolò Zaniolo,it ITA,MFFW,Roma,it Serie A,23-318,1999.0,13,12,890,9.9,1,0,1,1,0,0,4,0,2.9,2.9,0.9,3.8,34.0,19.0,69.0,0.1,0.0,0.1,0.1,0.1,0.29,0.09,0.39,0.29,0.39,Matches,22
D. Zakaria,Denis Zakaria,81,86,CDM,Switzerland,https://cdn.sofifa.net/players/229/261/23_60.png,81,2053,461,Chelsea,95000,0,SUB,2023,20,2022,TRUE,Right,3,3,2,-,https://cdn.sofifa.net/flags/ch.png,-,-,High,High,82,64,73,77,80,85,68,64,67,79,35,78,63,46,75,78,77,86,67,82,64,75,66,81,87,63,88,80,65,73,48,83,81,83,79,12,12,7,13,11,74,74,74,74,74,74,77,78,78,78,81,82,81,81,82,81,21,Midfielder,95000,34500000,D. Zakaria,D. Zakaria,D,Zakaria,2023,2779,Denis Zakaria,ch SUI,MF,Chelsea,eng Premier League,26-177,1996.0,7,5,411,4.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches,25
A. Zambo Anguissa,André-Franck Zambo Anguissa,81,83,CDM,Cameroon,https://cdn.sofifa.net/players/227/236/23_60.png,78,2113,462,Napoli,58000,50600000,CM,2026,99,2022,-,Right,3,3,1,-,-,-,-,Medium,Low,78,68,71,81,80,84,59,66,70,80,54,82,59,45,74,82,77,78,76,81,77,74,76,84,85,69,83,82,79,75,60,82,78,86,72,11,11,9,8,11,77,76,77,77,77,76,80,79,81,79,80,82,80,80,82,80,20,Midfielder,58000,28500000,A. Zambo Anguissa,A. Zambo. Anguissa,A,Zambo Anguissa,2023,2784,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,it Serie A,27-181,1995.0,33,33,2791,31.0,2,4,6,2,0,0,3,0,3.8,3.8,2.5,6.3,51.0,164.0,126.0,0.06,0.13,0.19,0.06,0.19,0.12,0.08,0.2,0.12,0.2,Matches,26
H. Mkhitaryan,Henrikh Mkhitaryan,81,81,CAM,Armenia,https://cdn.sofifa.net/players/192/883/23_60.png,75,2125,450,Inter,74000,26400000,SUB,2024,22,2022,-,Right,5,4,3,-,-,-,-,High,Low,82,79,78,83,56,72,77,78,68,79,79,82,81,66,71,83,86,79,84,82,83,84,66,80,69,77,72,60,82,84,72,84,51,53,55,5,11,14,5,7,81,81,81,81,81,81,81,81,81,81,74,72,74,72,66,72,19,Midfielder,74000,16000000,H. Mkhitaryan,H. Mkhitaryan,H,Mkhitaryan,2023,1770,Henrikh Mkhitaryan,am ARM,MF,Inter,it Serie A,34-115,1989.0,31,24,1986,22.1,3,2,5,3,0,0,4,0,2.8,2.8,2.1,4.9,48.0,133.0,74.0,0.14,0.09,0.23,0.14,0.23,0.13,0.1,0.22,0.13,0.22,Matches,33
J. Ward-Prowse,James Ward-Prowse,81,82,CM,England,https://cdn.sofifa.net/players/205/569/23_60.png,66,2149,437,Southampton,69000,58300000,CDM,2026,8,2011,-,Right,3,3,2,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,High,High,59,74,86,78,67,73,90,71,57,85,51,76,93,94,84,82,66,54,75,75,76,82,65,91,64,79,76,67,68,82,79,79,64,74,65,12,12,10,15,15,73,76,75,75,75,76,79,80,82,80,77,78,77,75,70,75,22,Midfielder,69000,29500000,J. Ward-Prowse,J. Ward-Prowse,J,Ward-Prowse,2023,2717,James Ward-Prowse,eng ENG,MF,Southampton,eng Premier League,28-196,1994.0,36,36,3195,35.5,8,3,11,6,2,4,5,0,5.6,2.3,6.0,8.3,19.0,188.0,55.0,0.23,0.08,0.31,0.17,0.25,0.16,0.17,0.33,0.06,0.23,Matches,27
E. Forsberg,Emil Forsberg,81,81,CAM,Sweden,https://cdn.sofifa.net/players/208/448/23_60.png,76,1946,407,RB Leipzig,62000,42500000,CAM,2025,10,2015,-,Right,4,4,3,Sweden,https://cdn.sofifa.net/flags/se.png,CAM,10,Medium,Medium,71,73,83,83,35,62,82,74,44,86,65,84,79,75,79,85,72,71,78,83,82,71,53,69,59,72,61,44,77,85,76,80,38,27,20,13,7,9,15,11,76,80,79,79,79,80,81,81,80,81,65,64,65,59,50,59,22,Midfielder,62000,25000000,E. Forsberg,E. Forsberg,E,Forsberg,2023,917,Emil Forsberg,se SWE,MFFW,RB Leipzig,de Bundesliga,31-205,1991.0,28,15,1393,15.5,6,4,10,4,2,2,2,0,4.8,3.2,2.2,5.4,19.0,62.0,73.0,0.39,0.26,0.65,0.26,0.52,0.31,0.14,0.45,0.21,0.35,Matches,30
S. Lobotka,Stanislav Lobotka,81,82,CM,Slovakia,https://cdn.sofifa.net/players/216/435/23_60.png,64,2080,442,Napoli,64000,52400000,CDM,2025,68,2020,-,Right,4,3,2,-,-,-,-,Medium,High,71,68,79,81,73,70,70,68,45,85,43,79,75,55,79,84,76,67,77,80,86,70,79,84,63,75,69,75,70,83,56,77,76,79,72,10,7,16,13,14,72,77,76,76,76,77,81,80,82,80,79,81,79,77,74,77,21,Midfielder,64000,29500000,S. Lobotka,S. Lobotka,S,Lobotka,2023,1516,Stanislav Lobotka,sk SVK,MF,Napoli,it Serie A,28-172,1994.0,35,31,2831,31.5,1,1,2,1,0,0,2,0,0.6,0.6,0.9,1.5,43.0,157.0,36.0,0.03,0.03,0.06,0.03,0.06,0.02,0.03,0.05,0.02,0.05,Matches,27
K. Phillips,Kalvin Phillips,81,85,CDM,England,https://cdn.sofifa.net/players/224/081/23_60.png,72,2100,445,Manchester City,120000,61600000,SUB,2028,4,2022,-,Right,3,3,2,England,https://cdn.sofifa.net/flags/gb-eng.png,CM,14,Medium,High,66,65,77,76,79,82,70,62,66,82,55,73,62,71,81,80,69,64,72,77,73,75,82,85,78,68,86,78,66,75,58,79,80,82,80,8,8,8,12,14,72,72,72,72,72,72,76,76,80,76,80,82,80,79,81,79,20,Midfielder,120000,32000000,K. Phillips,K. Phillips,K,Phillips,2023,2067,Kalvin Phillips,eng ENG,MF,Manchester City,eng Premier League,27-165,1995.0,9,0,113,1.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.12,0.08,0.12,Matches,26
M. Pašalić,Mario Pašalić,81,81,CAM,Croatia,https://cdn.sofifa.net/players/223/273/23_60.png,82,2115,454,Atalanta,60000,46800000,CAM,2025,88,2020,-,Right,4,4,2,Croatia,https://cdn.sofifa.net/flags/hr.png,RM,15,Medium,Medium,75,79,76,80,67,77,68,83,65,83,72,82,69,59,79,85,72,77,74,78,54,78,70,83,75,75,76,72,87,77,61,77,61,72,64,11,13,13,13,14,81,80,81,81,81,80,81,81,81,81,76,78,76,75,73,75,22,Midfielder,60000,27500000,M. Pašalić,M. Pašalić,M,Pašalić,2023,2001,Mario Pašalić,hr CRO,MFFW,Atalanta,it Serie A,28-096,1995.0,29,21,1577,17.5,3,2,5,3,0,0,3,0,4.7,4.7,1.8,6.5,17.0,73.0,71.0,0.17,0.11,0.29,0.17,0.29,0.27,0.1,0.37,0.27,0.37,Matches,27
N. Keïta,Naby Keïta,81,82,CAM,Guinea,https://cdn.sofifa.net/players/220/971/23_60.png,64,2087,442,Liverpool,115000,56800000,SUB,2023,8,2018,-,Right,4,4,2,-,-,-,-,Medium,Medium,69,74,76,86,69,68,63,74,42,84,75,85,64,67,75,86,77,63,88,80,90,76,52,74,62,75,78,76,74,81,58,83,69,73,67,7,14,15,14,9,75,78,78,78,78,78,82,80,82,80,76,78,76,74,71,74,21,Midfielder,115000,29500000,N. Keïta,N. Keïta,N,Keïta,2023,1343,Naby Keïta,gn GUI,MF,Liverpool,eng Premier League,28-095,1995.0,8,3,293,3.3,0,0,0,0,0,0,1,0,0.6,0.6,0.7,1.4,5.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22,0.41,0.2,0.41,Matches,27
H. Barnes,Harvey Barnes,80,83,CAM,England,https://cdn.sofifa.net/players/234/742/23_60.png,66,1971,428,Leicester City,77000,57300000,LM,2025,7,2016,-,Right,4,3,1,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,High,Medium,86,77,75,81,45,64,78,78,46,76,68,82,76,69,69,81,85,86,79,81,79,80,59,73,64,79,53,43,80,77,54,78,45,47,44,6,5,11,8,10,78,80,80,80,80,80,81,81,76,81,68,64,68,65,56,65,18,Midfielder,77000,29000000,H. Barnes,H. Barnes,H,Barnes,2023,223,Harvey Barnes,eng ENG,FWMF,Leicester City,eng Premier League,25-158,1997.0,32,31,2593,28.8,12,1,13,12,0,0,3,0,8.5,8.5,3.0,11.5,96.0,76.0,249.0,0.42,0.03,0.45,0.42,0.45,0.29,0.1,0.4,0.29,0.4,Matches,24
X. Schlager,Xaver Schlager,80,84,CDM,Austria,https://cdn.sofifa.net/players/233/195/23_60.png,78,2058,441,RB Leipzig,46000,48800000,SUB,2026,24,2022,-,Left,3,3,2,Austria,https://cdn.sofifa.net/flags/at.png,CDM,23,High,High,67,70,73,77,73,81,59,66,44,79,60,76,70,60,77,77,74,62,78,81,77,78,63,85,80,76,85,83,75,78,56,74,75,74,69,6,8,8,12,7,73,73,74,74,74,73,78,76,80,76,77,81,77,75,75,75,18,Midfielder,46000,27500000,X. Schlager,X. Schlager,X,Schlager,2023,2340,Xaver Schlager,at AUT,MF,RB Leipzig,de Bundesliga,25-230,1997.0,21,16,1476,16.4,1,1,2,1,0,0,2,0,0.3,0.3,0.6,0.9,22.0,73.0,12.0,0.06,0.06,0.12,0.06,0.12,0.02,0.04,0.05,0.02,0.05,Matches,24
L. Bailey,Leon Bailey,80,83,CAM,Jamaica,https://cdn.sofifa.net/players/229/906/23_60.png,77,1991,421,Aston Villa,77000,57300000,RW,2025,31,2021,-,Left,3,4,3,-,-,-,-,High,Low,92,78,74,83,33,61,74,79,57,73,74,85,79,79,65,82,93,92,85,79,84,79,76,63,61,78,55,21,80,79,71,75,45,25,18,12,13,6,15,14,81,81,81,81,81,81,83,82,73,82,61,56,61,57,49,57,23,Midfielder,77000,29000000,L. Bailey,L. Bailey,L,Bailey,2023,184,Leon Bailey,jm JAM,FWMF,Aston Villa,eng Premier League,25-280,1997.0,31,24,1847,20.5,4,4,8,4,0,0,4,0,5.1,5.1,4.0,9.1,83.0,27.0,178.0,0.19,0.19,0.39,0.19,0.39,0.25,0.19,0.44,0.25,0.44,Matches,24
T. Koopmeiners,Teun Koopmeiners,80,84,CM,Netherlands,https://cdn.sofifa.net/players/240/679/23_60.png,77,2170,451,Atalanta,49000,53300000,CM,2025,7,2021,-,Left,2,3,2,Netherlands,https://cdn.sofifa.net/flags/nl.png,SUB,20,Medium,Medium,70,72,80,76,76,77,76,67,73,84,66,75,69,77,83,80,64,74,66,83,71,78,78,85,75,76,73,79,72,76,85,79,77,75,75,14,8,14,12,10,76,75,76,76,76,75,79,79,82,79,80,81,80,79,79,79,21,Midfielder,49000,30000000,T. Koopmeiners,T. Koopmeiners,T,Koopmeiners,2023,1382,Teun Koopmeiners,nl NED,MF,Atalanta,it Serie A,25-077,1998.0,30,29,2588,28.8,7,3,10,5,2,4,6,0,6.2,2.8,4.2,7.0,54.0,169.0,89.0,0.24,0.1,0.35,0.17,0.28,0.21,0.15,0.36,0.1,0.24,Matches,24
B. Kamara,Boubacar Kamara,80,86,CDM,France,https://cdn.sofifa.net/players/236/987/23_60.png,68,1975,427,Aston Villa,69000,65099999,CDM,2027,44,2022,-,Right,3,3,2,-,https://cdn.sofifa.net/flags/fr.png,-,-,Medium,High,70,54,71,73,80,79,64,47,72,77,28,71,59,47,75,77,71,70,68,74,66,67,79,82,76,63,84,86,52,72,63,84,78,82,80,8,12,8,6,11,66,67,67,67,67,67,71,72,76,72,79,81,79,79,81,79,18,Midfielder,69000,31000000,B. Kamara,B. Kamara,B,Kamara,2023,1318,Boubacar Kamara,fr FRA,MF,Aston Villa,eng Premier League,23-174,1999.0,22,19,1597,17.7,0,1,1,0,0,0,4,0,0.2,0.2,0.8,1.0,14.0,80.0,8.0,0.0,0.06,0.06,0.0,0.06,0.01,0.05,0.06,0.01,0.06,Matches,22
N. González,Nicolás González,80,85,LM,Argentina,https://cdn.sofifa.net/players/240/690/23_60.png,72,1971,425,Fiorentina,58000,56800000,RW,2026,22,2021,-,Left,2,4,2,-,https://cdn.sofifa.net/flags/ar.png,-,-,High,Medium,87,73,73,83,45,64,78,79,80,80,68,85,65,42,66,85,85,88,81,76,78,69,79,76,55,59,67,39,77,69,84,76,38,46,39,10,6,9,5,8,79,80,79,79,79,80,80,82,74,82,67,63,67,65,58,65,17,Midfielder,58000,32000000,N. González,N. González,N,González,2023,1031,Nicolás González,ar ARG,FWMF,Fiorentina,it Serie A,25-040,1998.0,23,13,1320,14.7,5,1,6,3,2,2,3,0,6.3,5.0,1.3,6.3,36.0,65.0,109.0,0.34,0.07,0.41,0.2,0.27,0.43,0.09,0.52,0.34,0.43,Matches,24
E. Smith Rowe,Emile Smith Rowe,80,87,CAM,England,https://cdn.sofifa.net/players/240/273/23_60.png,72,1830,399,Arsenal,65000,90300000,SUB,2026,10,2017,-,Right,4,4,1,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,High,High,78,71,76,81,32,61,74,74,36,81,60,84,72,58,67,81,80,76,75,77,75,70,34,75,61,67,52,28,80,80,64,78,37,30,31,11,8,14,8,10,74,79,78,78,78,79,81,81,75,81,62,59,62,57,46,57,19,Midfielder,65000,43000000,E. Smith Rowe,E. Smith. Rowe,E,Smith Rowe,2023,2418,Emile Smith Rowe,eng ENG,MFFW,Arsenal,eng Premier League,22-292,2000.0,11,0,156,1.7,0,1,1,0,0,0,0,0,0.3,0.3,0.6,0.9,2.0,6.0,11.0,0.0,0.58,0.58,0.0,0.58,0.15,0.35,0.5,0.15,0.5,Matches,21
W. McKennie,Weston McKennie,80,85,CM,United States,https://cdn.sofifa.net/players/238/744/23_60.png,84,2212,473,Juventus,90000,55900000,CM,2025,8,2021,-,Right,3,3,2,United States,https://cdn.sofifa.net/flags/us.png,CM,8,High,High,82,74,76,80,78,83,73,74,80,79,75,81,77,63,77,82,81,82,75,79,69,74,92,87,81,73,80,79,82,78,61,80,75,80,75,7,9,12,9,11,81,79,79,79,79,79,81,82,82,82,81,81,81,81,81,81,19,Midfielder,90000,31500000,W. McKennie,W. McKennie,W,McKennie,2023,1701,Weston McKennie,us USA,MFDF,Juventus,it Serie A,24-261,1998.0,15,13,1052,11.7,1,1,2,1,0,0,0,0,0.9,0.9,0.7,1.6,19.0,39.0,54.0,0.09,0.09,0.17,0.09,0.17,0.08,0.06,0.14,0.08,0.14,Matches,23
K. Kampl,Kevin Kampl,80,80,CM,Slovenia,https://cdn.sofifa.net/players/195/365/23_60.png,66,2048,423,RB Leipzig,58000,29800000,CDM,2023,44,2017,-,Right,4,3,2,-,-,-,-,High,High,69,66,81,83,62,62,72,62,34,87,68,83,80,75,80,82,79,61,90,81,82,69,67,86,47,72,66,75,70,80,64,82,66,58,59,13,11,7,6,16,69,77,75,75,75,77,80,80,80,80,76,76,76,72,64,72,21,Midfielder,58000,17500000,K. Kampl,K. Kampl,K,Kampl,2023,1321,Kevin Kampl,si SVN,MF,RB Leipzig,de Bundesliga,32-219,1990.0,28,16,1305,14.5,2,2,4,2,0,0,8,0,1.1,1.1,0.9,2.1,20.0,78.0,14.0,0.14,0.14,0.28,0.14,0.28,0.08,0.06,0.14,0.08,0.14,Matches,31
G. Wijnaldum,Georginio Wijnaldum,80,80,CM,Netherlands,https://cdn.sofifa.net/players/181/291/23_60.png,74,2193,452,Roma,83000,0,SUB,2023,25,2021,TRUE,Right,4,3,3,Netherlands,https://cdn.sofifa.net/flags/nl.png,SUB,8,High,High,69,71,77,80,77,78,71,70,78,80,67,79,78,73,79,81,70,69,82,78,88,73,80,89,73,70,75,80,79,79,74,80,76,78,70,16,6,14,12,6,78,76,77,77,77,76,80,80,80,80,80,80,80,80,80,80,21,Midfielder,83000,17500000,G. Wijnaldum,G. Wijnaldum,G,Wijnaldum,2023,2736,Georginio Wijnaldum,nl NED,MF,Roma,it Serie A,32-186,1990.0,11,8,635,7.1,2,0,2,2,0,0,0,0,1.9,1.9,0.5,2.4,10.0,13.0,23.0,0.28,0.0,0.28,0.28,0.28,0.27,0.07,0.35,0.27,0.35,Matches,31
E. Buendía,Emiliano Buendía,80,82,CAM,Argentina,https://cdn.sofifa.net/players/226/162/23_60.png,72,2136,445,Aston Villa,84000,52300000,SUB,2026,10,2021,-,Right,4,4,3,-,https://cdn.sofifa.net/flags/ar.png,-,-,High,High,71,74,81,83,66,70,78,74,75,83,68,83,81,74,79,84,75,68,80,77,87,77,75,71,63,73,83,60,75,85,62,77,67,68,61,11,10,13,7,9,79,79,79,79,79,79,82,82,82,82,75,76,75,74,72,74,20,Midfielder,84000,26500000,E. Buendía,E. Buendía,E,Buendía,2023,393,Emi Buendía,ar ARG,MFFW,Aston Villa,eng Premier League,26-142,1996.0,36,27,2364,26.3,5,2,7,5,0,0,0,0,6.2,6.2,5.3,11.5,60.0,136.0,134.0,0.19,0.08,0.27,0.19,0.27,0.24,0.2,0.44,0.24,0.44,Matches,25
