,ID,Name,Age,Overall,Potential,Value,Wage,International Reputation,Weak Foot,Skill Moves,Work Rate,Position,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Best Position,version,Next_Overall
17202,187218, M. Jiménez,27,65,67,250000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,174lbs,13.0,13.0,12.0,18.0,14.0,13.0,14.0,14.0,17.0,22.0,41.0,44.0,55.0,51.0,50.0,23.0,52.0,39.0,40.0,15.0,12.0,24.0,13.0,14.0,22.0,13.0,14.0,12.0,13.0,65.0,66.0,65.0,64.0,67.0,GK,2018,67.0
17203,230001, H. Campbell,21,56,68,170000,650,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,170lbs,16.0,12.0,11.0,31.0,19.0,18.0,20.0,19.0,19.0,16.0,49.0,46.0,39.0,49.0,57.0,17.0,50.0,43.0,60.0,12.0,20.0,18.0,14.0,14.0,17.0,24.0,15.0,16.0,19.0,63.0,52.0,48.0,56.0,56.0,GK,2018,56.0
17204,239932, A. Dovbnya,30,71,71,425000,850,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,190lbs,11.0,10.0,14.0,22.0,10.0,12.0,11.0,15.0,27.0,17.0,50.0,47.0,36.0,65.0,28.0,27.0,37.0,25.0,58.0,8.0,29.0,11.0,13.0,37.0,14.0,38.0,8.0,11.0,11.0,70.0,69.0,62.0,70.0,76.0,GK,2018,
17205,200658, E. İşcan,25,62,65,100000,2000,1.0,1.0,1.0,Medium/ Medium,Goalkeeper,6'6,185lbs,16.0,11.0,11.0,26.0,15.0,11.0,12.0,14.0,24.0,21.0,32.0,37.0,41.0,58.0,34.0,20.0,63.0,26.0,62.0,11.0,24.0,19.0,14.0,39.0,14.0,18.0,11.0,19.0,17.0,64.0,63.0,60.0,59.0,62.0,GK,2018,
17206,228117, O. Jonsson,20,52,60,250000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,174lbs,17.0,16.0,12.0,25.0,20.0,13.0,13.0,13.0,21.0,18.0,48.0,44.0,38.0,50.0,57.0,22.0,52.0,44.0,57.0,12.0,24.0,22.0,20.0,23.0,22.0,33.0,19.0,14.0,18.0,56.0,47.0,51.0,44.0,58.0,GK,2018,
17207,204334, I. Gelios,25,59,64,450000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,168lbs,12.0,8.0,15.0,28.0,12.0,12.0,12.0,14.0,15.0,16.0,57.0,52.0,51.0,50.0,42.0,19.0,69.0,36.0,61.0,10.0,38.0,12.0,10.0,12.0,17.0,33.0,10.0,15.0,14.0,59.0,59.0,54.0,57.0,62.0,GK,2018,63.0
17208,197921, R. Iuliano,33,53,53,140000,600,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,176lbs,17.0,21.0,20.0,32.0,14.0,16.0,16.0,14.0,27.0,20.0,30.0,34.0,31.0,49.0,45.0,28.0,55.0,24.0,53.0,16.0,33.0,22.0,11.0,33.0,23.0,35.0,18.0,18.0,20.0,50.0,52.0,64.0,51.0,53.0,GK,2018,
17209,182743, T. Kirschbaum,30,69,69,400000,800,1.0,1.0,1.0,Medium/ Medium,Goalkeeper,6'4,198lbs,11.0,13.0,13.0,31.0,11.0,19.0,18.0,10.0,25.0,19.0,24.0,30.0,27.0,66.0,40.0,23.0,60.0,27.0,66.0,9.0,31.0,7.0,8.0,28.0,20.0,49.0,12.0,13.0,9.0,72.0,67.0,68.0,62.0,71.0,GK,2018,69.0
17210,239342, H. Koffi,20,66,77,220000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,179lbs,11.0,8.0,13.0,23.0,6.0,10.0,14.0,13.0,26.0,20.0,35.0,33.0,40.0,68.0,50.0,21.0,68.0,21.0,65.0,7.0,30.0,14.0,8.0,37.0,16.0,27.0,9.0,11.0,10.0,69.0,59.0,62.0,63.0,70.0,GK,2018,66.0
17211,192961, L. Budziłek,26,60,61,250000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,176lbs,11.0,13.0,14.0,33.0,15.0,15.0,16.0,13.0,31.0,18.0,35.0,41.0,48.0,51.0,50.0,13.0,49.0,28.0,58.0,11.0,28.0,15.0,10.0,35.0,15.0,35.0,12.0,14.0,17.0,60.0,62.0,63.0,58.0,58.0,GK,2018,
17212,232645, F. Cambeses,20,60,74,300000,750,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,172lbs,13.0,12.0,13.0,17.0,11.0,11.0,13.0,13.0,21.0,10.0,47.0,44.0,39.0,50.0,55.0,21.0,68.0,34.0,53.0,14.0,25.0,25.0,14.0,41.0,14.0,37.0,10.0,14.0,11.0,60.0,59.0,57.0,59.0,61.0,GK,2018,61.0
17213,224349, M. Seidel,22,60,69,130000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,181lbs,12.0,13.0,8.0,26.0,9.0,16.0,17.0,20.0,18.0,26.0,41.0,42.0,33.0,52.0,53.0,24.0,67.0,21.0,61.0,11.0,34.0,18.0,6.0,31.0,27.0,22.0,12.0,9.0,11.0,62.0,60.0,51.0,58.0,60.0,GK,2018,61.0
17214,222510, I. Pomazun,20,63,71,180000,850,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,185lbs,17.0,14.0,18.0,27.0,15.0,12.0,12.0,16.0,18.0,24.0,40.0,37.0,30.0,56.0,37.0,18.0,56.0,30.0,44.0,15.0,20.0,20.0,10.0,29.0,19.0,29.0,16.0,18.0,21.0,62.0,64.0,68.0,60.0,66.0,GK,2018,63.0
17215,213676, M. Beeney,21,58,66,625000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'6,181lbs,15.0,12.0,17.0,24.0,12.0,15.0,18.0,13.0,26.0,23.0,22.0,25.0,33.0,53.0,60.0,21.0,56.0,32.0,71.0,14.0,25.0,19.0,12.0,33.0,28.0,44.0,17.0,13.0,16.0,56.0,58.0,52.0,62.0,56.0,GK,2018,
17216,210835, T. Nocchi,26,65,65,525000,2000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,198lbs,19.0,14.0,13.0,30.0,13.0,15.0,19.0,12.0,25.0,30.0,28.0,29.0,39.0,66.0,42.0,36.0,60.0,28.0,43.0,15.0,23.0,4.0,2.0,25.0,26.0,19.0,13.0,17.0,16.0,61.0,63.0,47.0,61.0,74.0,GK,2018,
17217,241028, J. Aylagas,21,63,71,90000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,187lbs,10.0,16.0,11.0,23.0,11.0,20.0,18.0,12.0,21.0,21.0,35.0,36.0,42.0,52.0,30.0,23.0,60.0,17.0,77.0,15.0,16.0,16.0,10.0,40.0,19.0,22.0,12.0,13.0,18.0,63.0,64.0,62.0,60.0,65.0,GK,2018,63.0
17218,197689, A. Seculin,26,70,71,180000,600,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,176lbs,13.0,12.0,12.0,29.0,11.0,12.0,12.0,12.0,25.0,21.0,30.0,30.0,43.0,64.0,37.0,21.0,41.0,29.0,48.0,12.0,33.0,10.0,11.0,43.0,23.0,58.0,13.0,10.0,12.0,73.0,67.0,57.0,63.0,79.0,GK,2018,70.0
17219,189021, J. Mall,26,67,69,170000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,183lbs,8.0,9.0,8.0,16.0,9.0,9.0,10.0,10.0,12.0,12.0,43.0,46.0,41.0,63.0,41.0,22.0,65.0,33.0,52.0,9.0,36.0,24.0,12.0,46.0,13.0,33.0,10.0,10.0,9.0,69.0,63.0,61.0,63.0,74.0,GK,2018,
17220,135587, N. Mäenpää,32,68,68,100000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,190lbs,16.0,12.0,12.0,16.0,12.0,17.0,12.0,13.0,15.0,16.0,31.0,38.0,55.0,69.0,30.0,24.0,43.0,38.0,61.0,14.0,32.0,15.0,15.0,27.0,14.0,38.0,16.0,9.0,12.0,70.0,68.0,56.0,64.0,66.0,GK,2018,69.0
17221,143598, L. Pocrnjic,35,74,74,275000,550,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,190lbs,14.0,12.0,16.0,16.0,11.0,10.0,12.0,13.0,19.0,13.0,28.0,29.0,41.0,78.0,35.0,10.0,32.0,28.0,52.0,10.0,28.0,15.0,11.0,60.0,24.0,34.0,14.0,10.0,10.0,74.0,72.0,64.0,74.0,73.0,GK,2018,72.0
17222,185172, V. Fiorillo,27,71,71,100000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,174lbs,8.0,15.0,9.0,24.0,7.0,14.0,9.0,4.0,25.0,15.0,36.0,42.0,32.0,70.0,35.0,23.0,72.0,31.0,59.0,6.0,11.0,15.0,10.0,37.0,22.0,36.0,11.0,10.0,10.0,71.0,68.0,66.0,68.0,73.0,GK,2018,72.0
17223,211053, L. Hägg-Johansson,22,64,68,725000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,174lbs,20.0,17.0,20.0,28.0,11.0,17.0,13.0,15.0,22.0,23.0,35.0,42.0,37.0,58.0,33.0,23.0,30.0,25.0,57.0,12.0,23.0,24.0,13.0,18.0,22.0,46.0,19.0,20.0,14.0,66.0,60.0,63.0,63.0,64.0,GK,2018,65.0
17224,229685, J. Fryer,21,58,70,250000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,159lbs,18.0,12.0,18.0,28.0,15.0,17.0,16.0,15.0,21.0,24.0,44.0,46.0,38.0,52.0,50.0,21.0,54.0,33.0,52.0,11.0,22.0,16.0,9.0,29.0,22.0,28.0,13.0,12.0,11.0,63.0,52.0,57.0,54.0,62.0,GK,2018,60.0
17225,228328, S. Rowley,20,55,67,250000,600,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,192lbs,12.0,15.0,11.0,26.0,15.0,16.0,18.0,15.0,25.0,26.0,47.0,42.0,31.0,47.0,59.0,17.0,58.0,27.0,54.0,18.0,16.0,22.0,19.0,30.0,23.0,28.0,16.0,20.0,11.0,54.0,55.0,53.0,56.0,53.0,GK,2018,
17226,118868, C. Källqvist,33,64,64,325000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,212lbs,16.0,11.0,14.0,36.0,15.0,22.0,14.0,20.0,22.0,18.0,23.0,23.0,18.0,68.0,19.0,14.0,35.0,30.0,80.0,12.0,27.0,26.0,14.0,54.0,20.0,53.0,14.0,13.0,14.0,55.0,67.0,67.0,66.0,59.0,GK,2018,63.0
17227,210019, L. Raeder,23,65,70,210000,550,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,196lbs,11.0,9.0,17.0,32.0,10.0,20.0,12.0,13.0,25.0,22.0,26.0,36.0,30.0,62.0,29.0,19.0,55.0,37.0,77.0,8.0,23.0,8.0,7.0,52.0,12.0,32.0,7.0,11.0,10.0,67.0,63.0,68.0,60.0,68.0,GK,2018,
17228,239339, V. Jovic,19,56,72,110000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,185lbs,15.0,13.0,12.0,24.0,13.0,14.0,12.0,13.0,26.0,21.0,45.0,40.0,33.0,59.0,36.0,22.0,60.0,30.0,69.0,12.0,38.0,17.0,12.0,36.0,23.0,38.0,13.0,12.0,11.0,52.0,55.0,55.0,55.0,57.0,GK,2018,
17229,191437, A. Al Mazaidi,31,63,63,110000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,181lbs,17.0,18.0,13.0,12.0,17.0,16.0,17.0,15.0,14.0,16.0,39.0,37.0,42.0,54.0,45.0,17.0,26.0,39.0,33.0,12.0,38.0,22.0,12.0,59.0,12.0,33.0,18.0,16.0,14.0,59.0,68.0,66.0,63.0,59.0,GK,2018,63.0
17230,140420, B. Murphy,34,64,64,240000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,183lbs,15.0,12.0,13.0,22.0,13.0,11.0,13.0,13.0,16.0,24.0,34.0,32.0,47.0,59.0,52.0,21.0,58.0,32.0,41.0,14.0,32.0,16.0,15.0,24.0,24.0,37.0,12.0,14.0,13.0,65.0,59.0,56.0,65.0,67.0,GK,2018,64.0
17231,181452, O. Sissoko,29,64,64,210000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,185lbs,14.0,9.0,19.0,12.0,10.0,10.0,9.0,13.0,13.0,22.0,58.0,49.0,21.0,58.0,38.0,35.0,55.0,34.0,68.0,10.0,15.0,21.0,14.0,27.0,21.0,54.0,10.0,11.0,12.0,65.0,61.0,59.0,63.0,68.0,GK,2018,63.0
17232,237081, V. Xenopoulos,19,56,71,475000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,183lbs,14.0,10.0,12.0,24.0,10.0,10.0,14.0,14.0,29.0,11.0,25.0,33.0,45.0,54.0,45.0,60.0,61.0,45.0,68.0,10.0,17.0,10.0,10.0,50.0,19.0,23.0,10.0,10.0,14.0,63.0,52.0,50.0,47.0,58.0,GK,2018,60.0
17233,229761, D. Ermakov,18,54,65,90000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,163lbs,14.0,19.0,16.0,29.0,18.0,16.0,13.0,19.0,18.0,21.0,47.0,46.0,31.0,58.0,57.0,22.0,50.0,35.0,54.0,13.0,17.0,24.0,18.0,23.0,18.0,29.0,20.0,15.0,12.0,55.0,49.0,53.0,47.0,57.0,GK,2018,
17234,186508, A. Østbø,26,65,69,160000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'0,165lbs,15.0,8.0,8.0,22.0,7.0,7.0,13.0,8.0,12.0,13.0,21.0,23.0,57.0,68.0,56.0,22.0,54.0,20.0,68.0,9.0,27.0,25.0,16.0,53.0,23.0,46.0,7.0,14.0,10.0,63.0,64.0,62.0,61.0,67.0,GK,2018,66.0
17235,232107, E. Oelschlägel,21,64,73,275000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,187lbs,14.0,12.0,25.0,23.0,10.0,11.0,20.0,11.0,18.0,20.0,39.0,42.0,34.0,64.0,27.0,24.0,54.0,29.0,76.0,10.0,24.0,11.0,7.0,27.0,18.0,32.0,10.0,17.0,16.0,67.0,60.0,57.0,58.0,68.0,GK,2018,65.0
17236,224440, J. Pollersbeck,22,70,79,100000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'5,192lbs,20.0,12.0,12.0,29.0,17.0,14.0,18.0,19.0,27.0,19.0,24.0,32.0,22.0,67.0,24.0,16.0,51.0,22.0,63.0,14.0,20.0,10.0,6.0,25.0,22.0,24.0,20.0,14.0,15.0,73.0,65.0,70.0,68.0,73.0,GK,2018,72.0
17237,229135, M. Hauptmeijer,20,62,72,140000,850,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,154lbs,10.0,14.0,18.0,21.0,15.0,19.0,17.0,10.0,18.0,16.0,33.0,35.0,38.0,46.0,48.0,16.0,53.0,40.0,55.0,13.0,19.0,18.0,12.0,36.0,26.0,22.0,14.0,18.0,13.0,60.0,62.0,60.0,63.0,66.0,GK,2018,
17238,219701, J. Wrąbel,21,59,69,210000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,192lbs,15.0,19.0,15.0,25.0,11.0,16.0,16.0,15.0,19.0,18.0,48.0,42.0,40.0,57.0,33.0,20.0,44.0,39.0,56.0,14.0,25.0,23.0,12.0,26.0,22.0,22.0,15.0,17.0,13.0,61.0,58.0,53.0,54.0,61.0,GK,2018,59.0
17239,219482, R. Fulton,21,60,67,170000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,154lbs,14.0,18.0,14.0,25.0,10.0,16.0,15.0,11.0,30.0,22.0,32.0,31.0,40.0,52.0,40.0,23.0,58.0,24.0,52.0,13.0,39.0,12.0,5.0,40.0,23.0,41.0,12.0,15.0,14.0,58.0,59.0,64.0,57.0,64.0,GK,2018,60.0
17240,178485, B. Olejnik,30,62,62,100000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,183lbs,14.0,11.0,11.0,25.0,11.0,11.0,11.0,12.0,34.0,23.0,40.0,35.0,43.0,62.0,44.0,24.0,56.0,20.0,67.0,13.0,22.0,23.0,16.0,20.0,18.0,35.0,12.0,11.0,11.0,65.0,60.0,55.0,59.0,63.0,GK,2018,64.0
17241,207528, R. Fitzsimons,23,61,69,140000,800,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,165lbs,13.0,14.0,14.0,25.0,19.0,14.0,15.0,20.0,22.0,19.0,34.0,27.0,38.0,60.0,44.0,22.0,56.0,27.0,51.0,12.0,35.0,19.0,7.0,32.0,19.0,33.0,18.0,20.0,12.0,63.0,60.0,51.0,58.0,62.0,GK,2018,58.0
17242,239120, F. Uzoho,18,68,82,525000,2000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,176lbs,13.0,9.0,13.0,37.0,9.0,10.0,14.0,13.0,24.0,12.0,26.0,30.0,32.0,62.0,26.0,32.0,53.0,45.0,51.0,8.0,22.0,22.0,10.0,42.0,11.0,27.0,8.0,13.0,11.0,66.0,70.0,71.0,69.0,67.0,GK,2018,
17243,232229, J. Bijlow,19,67,80,210000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,161lbs,10.0,10.0,11.0,20.0,10.0,11.0,10.0,10.0,33.0,16.0,44.0,43.0,32.0,62.0,30.0,23.0,65.0,28.0,55.0,10.0,22.0,10.0,10.0,40.0,16.0,40.0,10.0,12.0,14.0,70.0,66.0,68.0,64.0,66.0,GK,2018,74.0
17244,182365, J. Jones,28,65,65,275000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,201lbs,13.0,13.0,11.0,32.0,12.0,15.0,12.0,18.0,22.0,23.0,32.0,36.0,48.0,60.0,42.0,22.0,45.0,30.0,51.0,15.0,22.0,12.0,7.0,27.0,19.0,25.0,12.0,13.0,13.0,66.0,64.0,64.0,63.0,67.0,GK,2018,67.0
17245,222255, R. Huddart,20,58,67,170000,600,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,207lbs,13.0,19.0,14.0,23.0,12.0,17.0,21.0,15.0,18.0,27.0,39.0,40.0,32.0,58.0,46.0,21.0,52.0,32.0,59.0,20.0,19.0,24.0,12.0,12.0,24.0,32.0,21.0,16.0,13.0,63.0,55.0,55.0,49.0,60.0,GK,2018,
17246,232191, Lee Ho Seung,27,66,66,210000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,163lbs,10.0,18.0,13.0,25.0,17.0,11.0,12.0,14.0,15.0,18.0,33.0,23.0,36.0,63.0,35.0,20.0,41.0,26.0,64.0,16.0,16.0,21.0,18.0,57.0,16.0,61.0,17.0,10.0,12.0,65.0,65.0,63.0,65.0,65.0,GK,2018,66.0
17247,240123, L. Plogmann,17,58,81,275000,1000,1.0,4.0,1.0,Medium/ Medium,Goalkeeper,6'2,172lbs,12.0,10.0,13.0,26.0,14.0,11.0,12.0,15.0,23.0,24.0,38.0,41.0,46.0,57.0,46.0,26.0,67.0,24.0,64.0,13.0,29.0,10.0,10.0,29.0,21.0,43.0,11.0,10.0,13.0,58.0,57.0,54.0,52.0,64.0,GK,2018,60.0
17248,239742, J. Klinsmann,20,61,75,250000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,185lbs,14.0,5.0,14.0,26.0,29.0,19.0,11.0,13.0,19.0,19.0,29.0,29.0,39.0,42.0,39.0,39.0,49.0,45.0,59.0,29.0,25.0,14.0,8.0,29.0,13.0,28.0,7.0,12.0,13.0,59.0,58.0,65.0,63.0,66.0,GK,2018,61.0
17249,192931, Fran,29,62,62,230000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'0,181lbs,14.0,13.0,10.0,19.0,15.0,12.0,18.0,25.0,24.0,19.0,38.0,32.0,35.0,70.0,53.0,22.0,65.0,33.0,53.0,9.0,20.0,23.0,17.0,25.0,15.0,21.0,12.0,9.0,10.0,63.0,58.0,49.0,53.0,67.0,GK,2018,
17250,140300, P. Cherrie,33,60,60,300000,550,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,168lbs,14.0,13.0,17.0,15.0,14.0,15.0,18.0,13.0,16.0,15.0,23.0,21.0,47.0,62.0,52.0,16.0,54.0,26.0,57.0,17.0,38.0,16.0,14.0,49.0,16.0,46.0,16.0,15.0,16.0,60.0,56.0,58.0,59.0,61.0,GK,2018,59.0
17251,225369, K. Karpieszuk,20,53,59,475000,2000,1.0,1.0,1.0,Medium/ Medium,Goalkeeper,6'2,181lbs,17.0,15.0,20.0,26.0,16.0,12.0,21.0,12.0,24.0,23.0,45.0,46.0,30.0,55.0,51.0,22.0,52.0,33.0,69.0,18.0,21.0,18.0,14.0,17.0,19.0,23.0,15.0,19.0,13.0,59.0,51.0,47.0,42.0,57.0,GK,2018,
17252,213407, M. Macey,22,58,68,240000,2000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'6,179lbs,18.0,16.0,16.0,27.0,16.0,16.0,16.0,17.0,24.0,19.0,38.0,41.0,32.0,55.0,33.0,20.0,51.0,33.0,76.0,16.0,25.0,20.0,12.0,12.0,28.0,24.0,11.0,11.0,14.0,58.0,55.0,53.0,58.0,61.0,GK,2018,66.0
17253,27480, T. Zwarthoed,34,63,63,900000,900,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,196lbs,10.0,4.0,6.0,19.0,10.0,13.0,14.0,10.0,28.0,20.0,34.0,34.0,38.0,59.0,35.0,30.0,60.0,26.0,58.0,8.0,35.0,22.0,14.0,36.0,9.0,38.0,26.0,10.0,15.0,69.0,64.0,67.0,62.0,53.0,GK,2018,63.0
17254,216470, G. Zabret,21,62,74,250000,850,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,176lbs,13.0,11.0,12.0,23.0,15.0,11.0,11.0,11.0,29.0,18.0,48.0,42.0,35.0,53.0,52.0,22.0,57.0,33.0,59.0,17.0,31.0,13.0,11.0,11.0,22.0,38.0,11.0,10.0,13.0,68.0,57.0,55.0,58.0,66.0,GK,2018,62.0
17255,229530, R. Wulle,23,61,69,170000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,181lbs,11.0,12.0,17.0,22.0,12.0,10.0,13.0,19.0,20.0,22.0,44.0,48.0,33.0,58.0,48.0,18.0,55.0,32.0,73.0,11.0,21.0,19.0,11.0,16.0,22.0,22.0,11.0,10.0,12.0,60.0,59.0,57.0,59.0,62.0,GK,2018,61.0
17256,202770, C. Ripley,24,68,73,180000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,212lbs,11.0,11.0,14.0,33.0,14.0,11.0,13.0,11.0,28.0,23.0,34.0,35.0,27.0,56.0,38.0,20.0,50.0,21.0,38.0,20.0,16.0,19.0,12.0,45.0,14.0,33.0,13.0,12.0,15.0,69.0,69.0,67.0,68.0,70.0,GK,2018,68.0
17257,240276, A. Guarnone,18,59,74,20000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,165lbs,11.0,8.0,11.0,30.0,5.0,22.0,14.0,10.0,25.0,24.0,54.0,55.0,50.0,35.0,43.0,23.0,63.0,35.0,59.0,5.0,18.0,13.0,14.0,32.0,10.0,43.0,7.0,13.0,11.0,67.0,57.0,51.0,55.0,67.0,GK,2018,
17258,225061, A. Al Harbi,22,59,67,160000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,194lbs,19.0,14.0,17.0,25.0,11.0,19.0,12.0,12.0,23.0,16.0,43.0,43.0,35.0,55.0,34.0,21.0,54.0,33.0,73.0,14.0,18.0,18.0,10.0,31.0,18.0,30.0,14.0,19.0,11.0,63.0,58.0,52.0,54.0,58.0,GK,2018,60.0
17259,163201, M. McGovern,32,68,68,80000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,196lbs,11.0,9.0,20.0,13.0,15.0,10.0,11.0,13.0,22.0,15.0,32.0,34.0,48.0,60.0,33.0,20.0,52.0,33.0,49.0,13.0,18.0,23.0,16.0,40.0,14.0,30.0,9.0,17.0,12.0,69.0,65.0,64.0,68.0,69.0,GK,2018,68.0
17260,231545, Miguel Silva,22,71,76,240000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,172lbs,12.0,5.0,14.0,26.0,9.0,8.0,11.0,13.0,20.0,11.0,48.0,50.0,30.0,71.0,33.0,21.0,72.0,27.0,58.0,6.0,20.0,7.0,8.0,28.0,13.0,37.0,5.0,14.0,14.0,75.0,65.0,59.0,67.0,77.0,GK,2018,74.0
17261,161807, M. Kelemen,37,69,69,925000,950,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,185lbs,12.0,11.0,11.0,29.0,12.0,12.0,13.0,15.0,24.0,24.0,30.0,24.0,35.0,72.0,30.0,23.0,54.0,30.0,44.0,12.0,34.0,14.0,12.0,10.0,32.0,41.0,13.0,18.0,12.0,68.0,64.0,65.0,69.0,68.0,GK,2018,69.0
17262,203849, C. Cropper,24,65,69,210000,650,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,201lbs,11.0,13.0,11.0,15.0,11.0,11.0,12.0,16.0,17.0,23.0,34.0,37.0,40.0,58.0,38.0,17.0,54.0,28.0,57.0,14.0,25.0,16.0,10.0,43.0,21.0,41.0,13.0,13.0,15.0,68.0,63.0,62.0,62.0,68.0,GK,2018,64.0
17263,224446, Marco,22,62,68,450000,5000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,154lbs,11.0,10.0,16.0,21.0,10.0,16.0,16.0,11.0,21.0,21.0,35.0,40.0,52.0,55.0,43.0,14.0,74.0,33.0,47.0,10.0,22.0,16.0,11.0,13.0,21.0,31.0,13.0,19.0,19.0,66.0,58.0,59.0,58.0,64.0,GK,2018,
17264,224543, M. Stryjek,20,58,68,275000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,181lbs,17.0,10.0,13.0,27.0,15.0,13.0,12.0,12.0,25.0,20.0,41.0,44.0,31.0,62.0,50.0,19.0,36.0,42.0,69.0,16.0,20.0,26.0,14.0,15.0,25.0,30.0,13.0,14.0,17.0,61.0,53.0,51.0,53.0,59.0,GK,2018,
17265,229860, F. Andersson,28,60,60,250000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'5,201lbs,10.0,18.0,11.0,26.0,12.0,14.0,16.0,14.0,23.0,22.0,32.0,39.0,34.0,54.0,33.0,19.0,54.0,36.0,71.0,14.0,22.0,21.0,11.0,26.0,20.0,40.0,13.0,18.0,17.0,58.0,65.0,53.0,59.0,60.0,GK,2018,
17266,204922, A. Leitner,23,66,71,325000,500,1.0,4.0,1.0,Medium/ Medium,Goalkeeper,6'0,159lbs,16.0,20.0,12.0,31.0,15.0,16.0,21.0,13.0,23.0,30.0,22.0,26.0,30.0,60.0,31.0,35.0,46.0,17.0,37.0,17.0,23.0,10.0,5.0,39.0,28.0,32.0,20.0,14.0,17.0,65.0,63.0,59.0,65.0,69.0,GK,2018,67.0
